,entity,label,occurrences
9451,Salma Hayek,ORG,1
9452,Daily Mail Online Salma Hayek,ORG,1
9453,57 days,DATE,1
9454,African-Americans,NORP,1
9455,DC,GPE,1
9456,under 100 days,DATE,1
9457,Davos,EVENT,1
9458,ITV News Parts of England,ORG,1
9459,Almost a third,CARDINAL,1
9460,"More than 482,000",CARDINAL,1
9461,trillion-dollar,MONEY,1
9462,220,MONEY,1
9463,The Independent Singer,ORG,1
9464,Vanderbilt University,ORG,1
9465,2.3,CARDINAL,1
9466,Harvey Price,PERSON,1
9467,"30,117",CARDINAL,1
9468,"30,046",CARDINAL,1
9469,UK Telegraph,ORG,1
9470,29 million,CARDINAL,1
9471,Tottenham,PERSON,1
9472,the Tottenham Hotspur Stadium,FAC,1
9473,Val Savage,PERSON,1
9474,Robbie,PERSON,1
9475,Peter English,PERSON,1
9476,Aston Villa,PERSON,1
9477,at least a YEAR,DATE,1
9478,Guardian Agency,ORG,1
9479,decades-old,DATE,1
9480,86pc,ORDINAL,1
9481,96pc,ORDINAL,1
9482,798,CARDINAL,1
9483,Oxford Brookes,ORG,1
9484,Boots,PERSON,1
9485,Maria Lally,PERSON,1
9486,1961,CARDINAL,1
9487,modern-day,DATE,1
9488,Healthcare Regulatory Agency,ORG,1
9489,Piers Morgan | Daily Mail Online Lauren Goodger,ORG,1
9490,TESCO,ORG,1
9491,Daily Mail Online Medical,ORG,1
9492,the Human Papillomavirus,PRODUCT,1
9493,nearly month,DATE,1
9494,"22,337,590",CARDINAL,1
9495,March 18,DATE,1
9496,WON'T,ORG,1
9497,Sky News Salisbury Cathedral,ORG,1
9498,Daily Mail Online YouTube,ORG,1
9499,Five Star,ORG,1
9500,Hayley Mathews,PERSON,1
9501,Millions of Britons,ORG,1
9502,TENS of millions,CARDINAL,1
9503,Mercury,ORG,1
9504,Calvin Harris,PERSON,1
9505,SCRAPPED | Daily Mail Online,ORG,1
9506,The University of Queensland's,ORG,1
9507,England | Daily Mail Online DOMINIC LAWSON,ORG,1
9508,Pascal Gauzere,PERSON,1
9509,World Health,ORG,1
9510,CANNOT,ORG,1
9511,Scandi,ORG,1
9512,Bricks & Mortar,ORG,1
9513,AstraZeneca ,PRODUCT,1
9514,Cheshire,GPE,1
9515,Guardian Supporters,ORG,1
9516,Simon Jenkins,PERSON,1
9517,Guardian Autumn,ORG,1
9518,Pompeo,ORG,1
9519,Woman’s Hour,FAC,1
9520,University College London and Public Health England,ORG,1
9521,924,CARDINAL,1
9522,Beacon,PRODUCT,1
9523,Mary Lou McDonald,PERSON,1
9524,Sinn Féin,ORG,1
9525,&quot;a holocaust&quot,ORG,1
9526,NHS millions,CARDINAL,1
9527,Freya Hall,PERSON,1
9528,next 10 days,DATE,1
9529,Sky News Country,ORG,1
9530,Covid vaccine Clinical,PERSON,1
9531,Sputnik-V,ORG,1
9532,57 percent,PERCENT,1
9533,THE Queen’s,ORG,1
9534,months - and £,DATE,1
9535,"70,000",MONEY,1
9536,high&quot,PERSON,1
9537,Manfred Weber,PERSON,1
9538,The Scotsman Scientists,WORK_OF_ART,1
9539,Downing Street's,FAC,1
9540,THE EUROPEAN Medicines Agency,ORG,1
9541,The Sunday Times Fresh,ORG,1
9542,Around 9%,PERCENT,1
9543,Latest European,NORP,1
9544,the European Centre for Disease Prevention,ORG,1
9545,Hotel Quarantine,ORG,1
9546,Tara Reid,PERSON,1
9547,350million,CARDINAL,1
9548,The British Heart Foundation,ORG,1
9549,THE UNITED KINGDOM,GPE,1
9550,about 2.4 million,CARDINAL,1
9551,Fresher’s Week,ORG,1
9552,Ivan Rakitic,PERSON,1
9553,Andy Dunn - Mirror,PERSON,1
9554,Matt Hancock - Mirror,PERSON,1
9555,London Marathon,FAC,1
9556,JO Whiley,PERSON,1
9557,Government&#,ORG,1
9558,Sky News Doctors,ORG,1
9559,B1,CARDINAL,1
9560,18-to-55 year olds,DATE,1
9561,weeks&quot,ORG,1
9562,250 miles,QUANTITY,1
9563,Cobra Biologics,ORG,1
9564,2017-18,DATE,1
9565,Years Five and Six,DATE,1
9566,2018-,DATE,1
9567,KNOW,GPE,1
9568,Ninety-year-old,DATE,1
9569,Mariangela Simao,PERSON,1
9570,Baillie Gifford,PERSON,1
9571,836,MONEY,1
9572,CureVac | Evening,ORG,1
9573,Schroders,ORG,1
9574,Janus Henderson,PERSON,1
9575,MPs,FAC,1
9576,Sky News Levels,ORG,1
9577,University of Oxford's,ORG,1
9578,Paralympic,ORG,1
9579,the Winter Games,EVENT,1
9580,Covid vaccine | Daily Mail Online Researchers,ORG,1
9581,the Vlaams Institute for Biotechnology,ORG,1
9582,& EU,ORG,1
9583,PARIS,ORG,1
9584,midnight tomorrow,TIME,1
9585,between 0.6 and,CARDINAL,1
9586,0.6,CARDINAL,1
9587,the beginning of May,DATE,1
9588,up to 12 weeks later,DATE,1
9589,pubs -,ORG,1
9590,"644,000",CARDINAL,1
9591,8.7million,CARDINAL,1
9592,Birmingham Foundation Trust,ORG,1
9593,Around 81%,PERCENT,1
9594,just 44%,PERCENT,1
9595,Edinburgh,LOC,1
9596,Gregor Smith’s,PERSON,1
9597,1.8,CARDINAL,1
9598,2.8,CARDINAL,1
9599,five to 11,DATE,1
9600,PFIZER,ORG,1
9601,about 564,CARDINAL,1
9602,all this year,DATE,1
9603,DAVID Lammy,PERSON,1
9604,Black Africans,ORG,1
9605,Going Viral,ORG,1
9606,429BC,PRODUCT,1
9607,Yorkshire PFIZER,PERSON,1
9608,2 MILLION,CARDINAL,1
9609,Daily Mail Online Preliminary,ORG,1
9610,5pm - Mirror Online,TIME,1
9611,Sally Frampton,PERSON,1
9612,Sky News Live,WORK_OF_ART,1
9613,Takis Biotech,ORG,1
9614,Robert Peston DEMOLISHES,PERSON,1
9615,ITV News Using,ORG,1
9616,'Christmas,DATE,1
9617,just 16th,DATE,1
9618,Only Ireland,GPE,1
9619,the International Olympic Committee,ORG,1
9620,Mark Woolh,PERSON,1
9621,Wellcome’s,ORG,1
9622,Charlie Weller,PERSON,1
9623,Global Times,ORG,1
9624,Chris Chittell,PERSON,1
9625,the Royal Devon,ORG,1
9626,Californian Covid,PERSON,1
9627,$125 million,MONEY,1
9628,almost 95,CARDINAL,1
9629,Sky News Japan,ORG,1
9630,the next Olympics,DATE,1
9631,Ros Atkins,ORG,1
9632,early October,DATE,1
9633,Stephanie Hare,ORG,1
9634,Daily Mail Online HENRY DEEDES:,ORG,1
9635,the 3rd Division,ORG,1
9636,Roald Dahl's,PERSON,1
9637,Olivia,GPE,1
9638,Daily Mail Online Roald,ORG,1
9639,JANE FRYER,PERSON,1
9640,‘couple of months’,DATE,1
9641,2 years,DATE,1
9642,the European Council Summit,ORG,1
9643,Vaccines Covid,PERSON,1
9644,Leyen European Commission,ORG,1
9645,Matt Hancock - Mirror Online,PERSON,1
9646,as many as 2 million,CARDINAL,1
9647,Daughter,PERSON,1
9648,nineteen-year-old,DATE,1
9649,Stephen McGann,PERSON,1
9650,Shian Nichol,PERSON,1
9651,late February,DATE,1
9652,SCOTLAND,ORG,1
9653,Reform,ORG,1
9654,Co,PERSON,1
9655,first-quarter,DATE,1
9656,€699 million,MONEY,1
9657,June or July',DATE,1
9658,'June and July',DATE,1
9659,Leaked Cabinet,ORG,1
9660,Colchester,GPE,1
9661,Covid vaccine - by,PERSON,1
9662,Factcheck,PERSON,1
9663,an estimated two to three million,CARDINAL,1
9664,the UN’s World Health Organisation (WHO,ORG,1
9665,Marie-Claire Chappet,PERSON,1
9666,Gilead,ORG,1
9667,6%,PERCENT,1
9668,last May,DATE,1
9669,Health Department,ORG,1
9670,Hunt,PERSON,1
9671,January 2020,DATE,1
9672,the Bank of,ORG,1
9673,Wiltshire,PRODUCT,1
9674,normal - Daily Star,ORG,1
9675,hours&quot,PERSON,1
9676,Joe Anderson,PERSON,1
9677,White House -,ORG,1
9678,Guardian Global,ORG,1
9679,some eight weeks,DATE,1
9680,Tier 4,DATE,1
9681,Independent Foreign,ORG,1
9682,Charles Michel ‘,PERSON,1
9683,&quot;most,ORG,1
9684,likely&quot,GPE,1
9685,more than 1 million,CARDINAL,1
9686,The Independent Measles,ORG,1
9687,nearly 20 years ago,DATE,1
9688,June - Mirror Online,ORG,1
9689,Black Panther’s,PERSON,1
9690,Wright,PERSON,1
9691,Shuri,GPE,1
9692,the Marvel Cinematic,ORG,1
9693,mid-April ',DATE,1
9694,at least 98 percent,PERCENT,1
9695,"9,646,715",CARDINAL,1
9696,"496,796",CARDINAL,1
9697,‘bumper weeks,DATE,1
9698,European Court of Justice,ORG,1
9699,The European Court of Justice,ORG,1
9700,ARRIVE,ORG,1
9701,World Health Organisation (WHO,ORG,1
9702,Gavin Williamson - BBC News,PERSON,1
9703,The Bundestag - Germany's,ORG,1
9704,"2,140",MONEY,1
9705,Arcadia,ORG,1
9706,Premier League ',ORG,1
9707,£3m,MONEY,1
9708,­yesterday,DATE,1
9709,the Centre for Life,FAC,1
9710,Newcas,GPE,1
9711,Hardline,ORG,1
9712,Priya Elan,PERSON,1
9713,"37,258",CARDINAL,1
9714,England's,ORG,1
9715,At least six,CARDINAL,1
9716,the 19th century,DATE,1
9717,Harry Smith,PERSON,1
9718,R. Feitosa,PERSON,1
9719,Gareth Williams,PERSON,1
9720,Robin McKie,PERSON,1
9721,MORE than 90%,PERCENT,1
9722,SIX,CARDINAL,1
9723,Princess Royal Hospital,ORG,1
9724,8.51 million,CARDINAL,1
9725,the Department of Defense,ORG,1
9726,Yersinia,GPE,1
9727,Scottish National,ORG,1
9728,around 18 months',DATE,1
9729,‘around 18 months’,DATE,1
9730,"54,286",CARDINAL,1
9731,511,CARDINAL,1
9732,VIRGINIA BLACKBURN,PERSON,1
9733,5,MONEY,1
9734,Kims,NORP,1
9735,a whole year',DATE,1
9736,a full year,DATE,1
9737,Pence’s,ORG,1
9738,almost nine million,CARDINAL,1
9739,G7 | World,FAC,1
9740,the V-Day ',DATE,1
9741,BORIS JOHNSON’S,PERSON,1
9742,465,CARDINAL,1
9743,Communist Party,ORG,1
9744,Covid second,PERSON,1
9745,FREDERICK FORSYTH,PERSON,1
9746,Civil Service,ORG,1
9747,Daily Mail Online Fatigue,ORG,1
9748,Russian Communist Party - Daily,ORG,1
9749,Communists,NORP,1
9750,Covid vaccine 'Sputnik V',PERSON,1
9751,"16,500",CARDINAL,1
9752,"The next, tenth season",DATE,1
9753,1966,DATE,1
9754,a couple of months' - Mirror,DATE,1
9755,6.6 million,CARDINAL,1
9756,NORTHERN Ireland,GPE,1
9757,414,CARDINAL,1
9758,"14,879",CARDINAL,1
9759,Andrew Lee,PERSON,1
9760,Global Public Health,ORG,1
9761,HPV | Daily Mail Online Researchers,ORG,1
9762,The University of Texas,ORG,1
9763,Merkel Macron,PERSON,1
9764,VdL EU,FAC,1
9765,Baroness Boothroyd,ORG,1
9766,10-MONTH,DATE,1
9767,10-months,DATE,1
9768,The European Commission's,ORG,1
9769,"446,000",CARDINAL,1
9770,"445,941",CARDINAL,1
9771,January 28 -,DATE,1
9772,Matthew Hancock,PERSON,1
9773,10-year-old,DATE,1
9774,Britains,NORP,1
9775,Jeremy Hunt - Mirror,PERSON,1
9776,BIN,ORG,1
9777,39,MONEY,1
9778,TD,GPE,1
9779,New Zealand's,GPE,1
9780,Jacinda Ardern,PERSON,1
9781,Broker’s,ORG,1
9782,Rolls-Royce,PRODUCT,1
9783,Meggitt,PERSON,1
9784,Sydney |,ORG,1
9785,1b,CARDINAL,1
9786,ITV News Travel,ORG,1
9787,Camilla Parker Bowles ',ORG,1
9788,Daily Mail Online Camilla,ORG,1
9789,the Queen Elizabeth Hospital,ORG,1
9790,Cobbles,PERSON,1
9791,Patrick Stewart,PERSON,1
9792,almost four hours,TIME,1
9793,Morrocco,GPE,1
9794,'99%,PERCENT,1
9795,Cambodian,NORP,1
9796,4-5%,PERCENT,1
9797,one year ago,DATE,1
9798,less than 12 months,DATE,1
9799,Multicultural Marketing Consultancy,ORG,1
9800,only a 50,CARDINAL,1
9801,Support for Leaving EU ',ORG,1
9802,Millionaire,ORG,1
9803,Andrew Townsley,PERSON,1
9804,Idai,PERSON,1
9805,3 to 4 years,DATE,1
9806,Daily Mail Online Millions,ORG,1
9807,Graphic,ORG,1
9808,RECENT weeks,DATE,1
9809,a few more weeks,DATE,1
9810,3million,CARDINAL,1
9811,Parentkind,PERSON,1
9812,next year - best holiday,DATE,1
9813,Daily Mail Online Tasmanian,ORG,1
9814,the World Health Organisation Regional Committee for Europe,ORG,1
9815,Clement Beaune's,PERSON,1
9816,BBC News Giving,ORG,1
9817,Michael Gove's,PERSON,1
9818,Gareth Southgate,ORG,1
9819,32 per cent,MONEY,1
9820,TravelSupermarket,ORG,1
9821,"Admittedly, 2020",DATE,1
9822,30 DAYS,DATE,1
9823,"MORE than 500,000",CARDINAL,1
9824,Downing Street Press Confere,ORG,1
9825,the start of 2020,DATE,1
9826,Adar Poonawalla’s,ORG,1
9827,1.5 billion,MONEY,1
9828,"Almost 2,000",CARDINAL,1
9829,Anthea Beattie,PERSON,1
9830,2023,CARDINAL,1
9831,the Mirror - Mirror Online Labour,ORG,1
9832,Keir Starmer’s,PERSON,1
9833,another 3 weeks,DATE,1
9834,Pfizer’x,ORG,1
9835,Robert Jenrick Religious,PERSON,1
9836,role&quot,PERSON,1
9837,Trump | World,ORG,1
9838,The Sun CORONAVIRUS,ORG,1
9839,Isabella,PERSON,1
9840,New York',GPE,1
9841,Rachel Borch,PERSON,1
9842,"18,911,978",CARDINAL,1
9843,"326,692",CARDINAL,1
9844,4.1,CARDINAL,1
9845,"3,687,206",CARDINAL,1
9846,"431,136",CARDINAL,1
9847,"3,750",CARDINAL,1
9848,Sputnik-V - has,PERSON,1
9849,Miss World,PERSON,1
9850,"95,000",CARDINAL,1
9851,sixth day,DATE,1
9852,Richard Dawood,PERSON,1
9853,Dyche,ORG,1
9854,Kevin McDonald,PERSON,1
9855,London Victim,GPE,1
9856,Sky News Governments,ORG,1
9857,Alexander Edwards,PERSON,1
9858,Liverpool Echo Government,ORG,1
9859,Zika,NORP,1
9860,More than 13.5million,CARDINAL,1
9861,four-day week,DATE,1
9862,'first few months' of 2021,DATE,1
9863,decade,DATE,1
9864,101,FAC,1
9865,21% to,PERCENT,1
9866,Independent European,ORG,1
9867,Kitchener,PERSON,1
9868,Downton,ORG,1
9869,West Sussex,LOC,1
9870,Piedmont,GPE,1
9871,World Health Organization | World,ORG,1
9872,'early 2021',DATE,1
9873,12-to-15 year olds,DATE,1
9874,mid-year 2021,DATE,1
9875,"12,000",CARDINAL,1
9876,the Government - Mirror Online EXCLUSIVE,ORG,1
9877,"more than 12,000",CARDINAL,1
9878,"the Senate Health, Education",ORG,1
9879,Labor,ORG,1
9880,Pensions Committee,ORG,1
9881,"29,079",CARDINAL,1
9882,Novovax,WORK_OF_ART,1
9883,Almost 60%,PERCENT,1
9884,Isle of Wight,ORG,1
9885,Almost 60,CARDINAL,1
9886,The World Health Organization's,ORG,1
9887,30th,ORDINAL,1
9888,NEVER,ORG,1
9889,"approximately 30,000",CARDINAL,1
9890,BOOTS,ORG,1
9891,Bill Gates,ORG,1
9892,Edward Jenner’s,PERSON,1
9893,John Snow’s,PERSON,1
9894,Victorian London,FAC,1
9895,John Harrison,PERSON,1
9896,just a few weeks later,DATE,1
9897,Instagram | The Independent Lewis Hamilton,ORG,1
9898,Birmingham,PERSON,1
9899,Fritz Joussen,PERSON,1
9900,the coming year,DATE,1
9901,Four weeks ago,DATE,1
9902,Oscar Tarpey,PERSON,1
9903,"Cheltenham, Gloucestershire",ORG,1
9904,one-month-old,DATE,1
9905,last few days,DATE,1
9906,Riley Hughes’,PERSON,1
9907,Covid vaccine - what,PERSON,1
9908,almost 25 million,CARDINAL,1
9909,Jamie Rae,PERSON,1
9910,the Throat Cancer Foundation,ORG,1
9911,nearly ten months,DATE,1
9912,Global Britain's,GPE,1
9913,Jools Holland’s,FAC,1
9914,Hootenna,PERSON,1
9915,Trump | Daily Mail,ORG,1
9916,GlaxoSmithKline Covid,PERSON,1
9917,no fewer than 118,CARDINAL,1
9918,Sky News Posts,WORK_OF_ART,1
9919,Outbreak,ORG,1
9920,15 or older.&#13,DATE,1
9921,about seven,CARDINAL,1
9922,up to a week ahead,DATE,1
9923,Government's,ORG,1
9924,European Union News,ORG,1
9925,Italexit,NORP,1
9926,ITALEXIT,ORG,1
9927,Gianluigi Paragone,PERSON,1
9928,Daily Mail Online Sterling,ORG,1
9929,1.3985,MONEY,1
9930,April 2018,DATE,1
9931,11-month,DATE,1
9932,1.1571,MONEY,1
9933,Rishi's Budget,ORG,1
9934,Reopen,ORG,1
9935,"1,495 miles",QUANTITY,1
9936,Nicola,ORG,1
9937,73 years,DATE,1
9938,Winnie Shaw,PERSON,1
9939,Wigan,GPE,1
9940,Manchester decades ago,DATE,1
9941,Guardian’s,ORG,1
9942,Sky News Nearly half,WORK_OF_ART,1
9943,Independent Highly,ORG,1
9944,&ldquo;vaccine fatigue&rdquo,ORG,1
9945,just 3 months,DATE,1
9946,Frantic,ORG,1
9947,Cheap Oxford,PERSON,1
9948,up to seven,CARDINAL,1
9949,James Corden,PERSON,1
9950,Biba Tanya,ORG,1
9951,Sutton,GPE,1
9952,Coldfield,PERSON,1
9953,"409,855",CARDINAL,1
9954,Scottish Tories,ORG,1
9955,204th NHS,ORG,1
9956,at least 204,CARDINAL,1
9957,The Sunday Times Ensuring,ORG,1
9958,Harry Burns,PERSON,1
9959,Sky News Challenges,ORG,1
9960,50.4%,PERCENT,1
9961,Sinovac,ORG,1
9962,Omniplex,GPE,1
9963,The Sunday Times Forget,ORG,1
9964,Omniplex Group,ORG,1
9965,Andrew Pierce,PERSON,1
9966,’ | TV & Radio,ORG,1
9967,ANDREW Pierce,PERSON,1
9968,Lauren Goodger's,PERSON,1
9969,74-year-old,DATE,1
9970,Almost two million,CARDINAL,1
9971,under 12s,DATE,1
9972,another 100 million,CARDINAL,1
9973,June of 2021,DATE,1
9974,US House of Representatives,ORG,1
9975,the beginning of the week,DATE,1
9976,around eight years,DATE,1
9977,The Sunday Times Dark,ORG,1
9978,winters,DATE,1
9979,this January,DATE,1
9980,Spanish summer,DATE,1
9981,winter - Daily,DATE,1
9982,the end of next summer,DATE,1
9983,More than 40 million,CARDINAL,1
9984,"30,000",MONEY,1
9985,Tweet,LOC,1
9986,Astrazenca,ORG,1
9987,Sky News Stock,ORG,1
9988,Registering,PERSON,1
9989,Covid vaccine - ',PERSON,1
9990,Grace,PERSON,1
9991,99,CARDINAL,1
9992,Guardian Hearing,ORG,1
9993,James Clyburn,PERSON,1
9994,"Sky News Around 7,000",ORG,1
9995,Sheba Medical Centre,ORG,1
9996,11.30pm,CARDINAL,1
9997,80 million - Daily Star,CARDINAL,1
9998,GMB - Mirror Online Good,ORG,1
9999,ITV News Good,ORG,1
10000,Project Europe,FAC,1
10001,Calabria,GPE,1
10002,"Almost 600,000",CARDINAL,1
10003,"About 300,000",CARDINAL,1
10004,Only 11,CARDINAL,1
10005,2Excel,CARDINAL,1
10006,Signal Capital,ORG,1
10007,Day |,ORG,1
10008,"440,896",CARDINAL,1
10009,the Democratic Republic of the Congo,GPE,1
10010,at least 19,CARDINAL,1
10011,The Sun CHINA,ORG,1
10012,a holiday,DATE,1
10013,Pfzier,ORG,1
10014,over-70s-,PERSON,1
10015,25.3 per cent,MONEY,1
10016,66m,CARDINAL,1
10017,JOE BIDEN's,PERSON,1
10018,Christmas’,DATE,1
10019,Daily Star The EU,WORK_OF_ART,1
10020,Gonal Hospital,ORG,1
10021,12%,PERCENT,1
10022,more than 800 years,DATE,1
10023,550,CARDINAL,1
10024,The year 2020,DATE,1
10025,the age of 90,DATE,1
10026,’ | Evening Standard Jamaican,WORK_OF_ART,1
10027,The Sunday Times Many Britons,ORG,1
10028,ICAO,ORG,1
10029,The Sun,FAC,1
10030,Coombe Hospital,ORG,1
10031,the Coombe Hospital,ORG,1
10032,Brian Kennedy,PERSON,1
10033,Catherine Ostler,PERSON,1
10034,Catherine Ostler's,PERSON,1
10035,Catherine,PERSON,1
10036,just 30 minutes,TIME,1
10037,Daily Mail Online Owners,ORG,1
10038,GMB - Liverpool Echo Dr,ORG,1
10039,59%,PERCENT,1
10040,Jalalabad,GPE,1
10041,Nangarhar,GPE,1
10042,The Sunday Times China,ORG,1
10043,Jiaxing,GPE,1
10044,Zhejiang province,GPE,1
10045,Daily Star A,WORK_OF_ART,1
10046,More than 60,CARDINAL,1
10047,REJECT,ORG,1
10048,Games,LAW,1
10049,300,MONEY,1
10050,East D,GPE,1
10051,North | Ireland,GPE,1
10052,The Sunday Times Aptvision,ORG,1
10053,"only 9,628",CARDINAL,1
10054,Tories,ORG,1
10055,"about 90,000",CARDINAL,1
10056,Peter Short,PERSON,1
10057,"just under 50,000",CARDINAL,1
10058,CRIMINAL,ORG,1
10059,hundreds of thousand,CARDINAL,1
10060,BBC Marr,ORG,1
10061,Miliband,GPE,1
10062,Claire Fox EU,PERSON,1
10063,CLAIRE Fox,PERSON,1
10064,Clinical,ORG,1
10065,237 million,CARDINAL,1
10066,142,CARDINAL,1
10067,"Saturday, January 9",DATE,1
10068,' - Mirror Online Coronavirus,ORG,1
10069,Measles - Know,PERSON,1
10070,an estimated 2.6 million,CARDINAL,1
10071,Study of Pfizer,WORK_OF_ART,1
10072,Olaf Scholz,NORP,1
10073,Anne Gulland,PERSON,1
10074,Portuguese,NORP,1
10075,Sonia Acevedo,PERSON,1
10076,Thirty-three,CARDINAL,1
10077,the UK two years ago,DATE,1
10078,0.37 per cent,MONEY,1
10079,Brexit | Business | The Times All,ORG,1
10080,G7,ORG,1
10081,Mark Urban,PERSON,1
10082,A1,PERSON,1
10083,Kim Kardashian ',PERSON,1
10084,Kanye West's,PERSON,1
10085,Sky News The Royal College,WORK_OF_ART,1
10086,Down,PERSON,1
10087,U-turn Pregnant,ORG,1
10088,World Health Organization (WHO,ORG,1
10089,Ben Shepherd,PERSON,1
10090,Trustpilot,ORG,1
10091,as much as 16pc,PERCENT,1
10092,three or four weeks,DATE,1
10093,Angus Dalgleish,PERSON,1
10094,a World Health Organisation,ORG,1
10095,Coronavac,ORG,1
10096,| Daily Mail Online Research,ORG,1
10097,Brexit COMMENT,ORG,1
10098,December 11,DATE,1
10099,Dec. 11,DATE,1
10100,NEXT MONTH -,DATE,1
10101,more than 30 minutes,TIME,1
10102,Three weeks ago,DATE,1
10103,Simpson,ORG,1
10104,meningitis hours,TIME,1
10105,Edge Hill University,ORG,1
10106,Group A,ORG,1
10107,41 per cent,MONEY,1
10108,more than ten,CARDINAL,1
10109,400million,CARDINAL,1
10110,Janssen vaccine &#,ORG,1
10111,a day in coming weeks,DATE,1
10112,April and July,DATE,1
10113,TWENTY days,DATE,1
10114,up to 20 days,DATE,1
10115,29 January,DATE,1
10116,at least 300,CARDINAL,1
10117,Sky News Vaccine,ORG,1
10118,The Sunday Times Fewer than half,ORG,1
10119,between 16 and 36 weeks,DATE,1
10120,COLLAPSE,ORG,1
10121,SWEDISH,ORG,1
10122,Peter Lundgren,PERSON,1
10123,Covid-positive,PERSON,1
10124,Pippa de Bruyn,PERSON,1
10125,Abigail Harris,PERSON,1
10126,Cheltenham,PERSON,1
10127,March 27,DATE,1
10128,the first six months of the year,DATE,1
10129,at least 37,CARDINAL,1
10130,Sixth,ORDINAL,1
10131,Rowland Kao,PERSON,1
10132,San Diego ER,GPE,1
10133,EIGHT days,DATE,1
10134,Matthew W.,PERSON,1
10135,December 26,DATE,1
10136,Feb 18,DATE,1
10137,Join Jabs Army,ORG,1
10138,Sky News Flu,ORG,1
10139,Mountain Ash,GPE,1
10140,Llantrisant,ORG,1
10141,5k,MONEY,1
10142,Easter - Wales Online,ORG,1
10143,Sputnik V a month,ORG,1
10144,Wu Guizhen,PERSON,1
10145,"early May,",DATE,1
10146,some three million 65,CARDINAL,1
10147,"6,035",CARDINAL,1
10148,Southport,GPE,1
10149,1.2,MONEY,1
10150,"just over 400,000",CARDINAL,1
10151,Daily Star WARNING,WORK_OF_ART,1
10152,NEXT Christmas,DATE,1
10153,Daily Mail Online Qantas,ORG,1
10154,last winter',DATE,1
10155,between December 2016 and March 2017 than warmer months,DATE,1
10156,Phase III,PERSON,1
10157,Asma Khan,PERSON,1
10158,MasterChef’s,ORG,1
10159,Karel de Gucht,PERSON,1
10160,summer holiday,DATE,1
10161,RCN,ORG,1
10162,241,CARDINAL,1
10163,Three-year,DATE,1
10164,only 40%,PERCENT,1
10165,Duncan Selbie,PERSON,1
10166,normal operating hours,TIME,1
10167,Stupid War,EVENT,1
10168,Gavin Williams,PERSON,1
10169,Binky Felstead,ORG,1
10170,Daily Mail Online Binky Felstead's,ORG,1
10171,Brexit | Coronavirus |,ORG,1
10172,Polio,PERSON,1
10173,precaution&rdquo,ORG,1
10174,grandchildren - Mirror Online,ORG,1
10175,Sky News Stormont's,ORG,1
10176,Starmer,PERSON,1
10177,ITV News However,ORG,1
10178,North of England,LOC,1
10179,1.2 MILLION,CARDINAL,1
10180,the Imperial College NHS Trust,ORG,1
10181,a disastrous year,DATE,1
10182,the jab months ago,DATE,1
10183,Spokeswoman,NORP,1
10184,more than 400,CARDINAL,1
10185,two to nine,DATE,1
10186,Vaccine Day,WORK_OF_ART,1
10187,| Money |,PRODUCT,1
10188,8am Sadek Salam,TIME,1
10189,Hargreaves Lansdown,PRODUCT,1
10190,47-year-old,DATE,1
10191,One day,DATE,1
10192,Jeff Taliaferro,PERSON,1
10193,Lorenzin,ORG,1
10194,Cyril Vanier,PERSON,1
10195,Allergy Therapeutics,ORG,1
10196,AIM-listed,ORG,1
10197,Allergy Therapeutics,PERSON,1
10198,The day,DATE,1
10199,CMI,ORG,1
10200,Cumbria and the Cotswolds,WORK_OF_ART,1
10201,Union Jack,ORG,1
10202,Jack,PERSON,1
10203,Union Unit',ORG,1
10204,Adrian Lester,PERSON,1
10205,David Harewood,PERSON,1
10206,Amma Asante,PERSON,1
10207,"only 466,000",CARDINAL,1
10208,Oxford Uni's,ORG,1
10209,70.4,CARDINAL,1
10210,"Sky News More than 32,000",WORK_OF_ART,1
10211,Robert Kadlec,PERSON,1
10212,Robby Vargas-Cortes,PERSON,1
10213,Eric Vander-Lee,PERSON,1
10214,South Dakota,GPE,1
10215,at least another week,DATE,1
10216,"approximately 15,000",CARDINAL,1
10217,the People’s Vaccine Alliance,ORG,1
10218,over six million,CARDINAL,1
10219,almost seven million,CARDINAL,1
10220,the Black Death,FAC,1
10221,seven billion,CARDINAL,1
10222,50 percent,PERCENT,1
10223,Covid vaccine row,PERSON,1
10224,BBC Breakfast | TV & Radio,ORG,1
10225,Housing,ORG,1
10226,Sabrina Miller,PERSON,1
10227,second-year,DATE,1
10228,Chaucer,ORG,1
10229,"113,459",CARDINAL,1
10230,October 2013,DATE,1
10231,the Great Vaccine,ORG,1
10232,the second day in row,DATE,1
10233,John Loch,PERSON,1
10234,69,DATE,1
10235,The Guardian Daniel Boffey,ORG,1
10236,Covid Vaccination Plan,PERSON,1
10237,Matteo Salvini’s,ORG,1
10238,0.06 per cent,MONEY,1
10239,"6,348",CARDINAL,1
10240,More than 11.4 million,CARDINAL,1
