entity, label, count
Alec Gilroy - Mirror, PERSON, 1
The Voice – The Sun New Coronation Street, ORG, 1
ages 10 to 16, CARDINAL, 1
Costa, NORP, 1
Manchester pub - Mirror Online, WORK_OF_ART, 1
Alya Nazir's, PERSON, 1
five-hour, TIME, 1
Gare Du Nord, PERSON, 1
Matilda HELEN Flanagan, PERSON, 1
Majorca, ORG, 1
an afternoon, TIME, 1
Sam Aston Chesney Brown, PERSON, 1
only five days, DATE, 1
Shayne Ward - Mirror Online Shay Robertson, FAC, 1
Leanne Battersby’s, ORG, 1
SONG, ORG, 1
Central Lobby, ORG, 1
St John & St Francis Church School, ORG, 1
Steve CORONATION Street, PERSON, 1
Mancunian, NORP, 1
Vera Duckworth , WORK_OF_ART, 1
Cocaine, ORG, 1
DRACULA, PERSON, 1
Jamie Martin's, PERSON, 1
9am, TIME, 1
KEITH BARRON, PERSON, 1
PREGNANT - Mirror Online Corrie's Eva Price, ORG, 1
Raquel Watts, PERSON, 1
the best years, DATE, 1
& TV, ORG, 1
Seaforth, GPE, 1
’ | London Evening Standard Viewers, WORK_OF_ART, 1
The Conjuring - Film, ORG, 1
Nicola - Mirror, ORG, 1
QUIT Grenadaland | Daily Star, ORG, 1
Tristan, GPE, 1
Colee, PERSON, 1
HearSay, ORG, 1
THE Coronation Street, LOC, 1
Trafalgar Square, FAC, 1
up to, CARDINAL, 1
Fiz Brown on Coronation Street JENNIE McAlpine, WORK_OF_ART, 1
Instagram CORONATION Street’s, ORG, 1
More than 170, CARDINAL, 1
Humane Society International, ORG, 1
the United Kingdom, GPE, 1
The Sun Michelle, FAC, 1
the &ldquo;community tensions&rdquo, ORG, 1
Leanne Battersby , PERSON, 1
The Sun’s Bizarre TV Column, ORG, 1
the Palace of Westminster, FAC, 1
Joanne Froggatt | Daily Mail, ORG, 1
Washington State, ORG, 1
WASHINGTON State, FAC, 1
the Natural Resource and Office Build, ORG, 1
The Independent Longtime Coronation Street, ORG, 1
Amanda, GPE, 1
A PRISON, LOC, 1
The Ministry of Justice, ORG, 1
Catherine Tyldesley Eva, PERSON, 1
85-year-old, DATE, 1
Granada Studios, FAC, 1
Dancing On Ice CORONATION Street’s, ORG, 1
Kem Cetinay, PERSON, 1
Candice Brown , PERSON, 1
Jeremy Corbyn, PERSON, 1
the Labour Party, ORG, 1
Reus, PERSON, 1
Springfield Primary School, ORG, 1
Hollyoaks - Daily Star, ORG, 1
their wedding day, DATE, 1
Imran Habeeb, PERSON, 1
Charlie de Melo, PERSON, 1
CAT, ORG, 1
PROFESSIONAL, ORG, 1
Little Rock, GPE, 1
Bournemouth, ORG, 1
TV Magazine, ORG, 1
Oldham Theatre, ORG, 1
mornings, TIME, 1
About 100, CARDINAL, 1
Clayton CORONATION Street, PERSON, 1
Max, PERSON, 1
tomorrow night, TIME, 1
Ofcom - Mirror, ORG, 1
Bahamas, GPE, 1
Catherine Tydlesley, PERSON, 1
Wham, GPE, 1
Ben & Jerry's, ORG, 1
Daily Star TERRIFIED, ORG, 1
Christmas Day', DATE, 1
most nights, DATE, 1
over a decade, DATE, 1
Robert death, PERSON, 1
Norris on Coronation Street, ORG, 1
Michaella McCollum, PERSON, 1
Brighton | Daily Mail, ORG, 1
County Tyrone, ORG, 1
The Palace Theatre, FAC, 1
the Wonderland Press, ORG, 1
Phantom, ORG, 1
Giovanni Pernice ', ORG, 1
Georgia May Foote | Daily Mail Online, ORG, 1
Giovanni, ORG, 1
Glastonbury CORONATION Street, ORG, 1
Bethany Platt…, WORK_OF_ART, 1
Marwell, ORG, 1
Sulawesi Macaque, ORG, 1
Bruno Langley Todd Grimshaw, PERSON, 1
a year ago, DATE, 1
Steve - Liverpool Echo Kym Marsh's, PERSON, 1
KYM Marsh, PRODUCT, 1
Tottenham Court, ORG, 1
Leanne Batterby's, PERSON, 1
Broadway Shopping Centre, WORK_OF_ART, 1
Ealing Broadway Shopping Centre, ORG, 1
Teenager Bethany, PERSON, 1
Stockholm, GPE, 1
Elsa, PERSON, 1
Stepney Green Tube, PERSON, 1
Mile End, PRODUCT, 1
Stepney Green, PERSON, 1
11.45am, CARDINAL, 1
Mary University, PERSON, 1
Jordan Short, PERSON, 1
Downing Street, ORG, 1
Bethany Platt STABS, PERSON, 1
Notting Hill, GPE, 1
Sonia Ibrahim MEL Maguire, PERSON, 1
Hundred, CARDINAL, 1
Kean Bryan - Mirror, PERSON, 1
St Thomas’, PERSON, 1
Coronation Street Christmas Day, EVENT, 1
Asia, LOC, 1
Between 30-60, CARDINAL, 1
43, CARDINAL, 1
Katie Glynn, PERSON, 1
Georgia May Foote STRICTLY, ORG, 1
CORONATION Street, EVENT, 1
Vinny Ashford - from, PERSON, 1
2010, DATE, 1
the MEN Arena, ORG, 1
the first week, DATE, 1
Roy Barraclough - Mirror Online Julie, PERSON, 1
at least two, CARDINAL, 1
Craig Lister, PERSON, 1
BBC Radio, ORG, 1
56, CARDINAL, 1
Wrexham Maelor, FAC, 1
Simon Gregson ', PERSON, 1
23-week-old, DATE, 1
Corrie Pat Phelan, PERSON, 1
the Bestival Festival, FAC, 1
Lauren Hughes, PERSON, 1
15, DATE, 1
Kate McThin, PERSON, 1
Joanie Wright's, PERSON, 1
Coronation Street - Mirror Online Fans, ORG, 1
Joanie, PERSON, 1
nine, CARDINAL, 1
DRAG, GPE, 1
Bethany Platt on Coronation Street's, WORK_OF_ART, 1
Louella Fletcher-Michie, PERSON, 1
SPOILER ALERT Coronation Street's, ORG, 1
David Kisses Shona, PERSON, 1
Earlier this month, DATE, 1
Shona Ramsay, GPE, 1
Clayton, NORP, 1
15 days, DATE, 1
April 2015, DATE, 1
Mata, ORG, 1
Imogen MELISSA Johns, ORG, 1
THIS year, DATE, 1
Kate Connor's, PERSON, 1
Daily Mail Online Mourners, ORG, 1
Martyn, PERSON, 1
PARIS, GPE, 1
Nathan - Mirror, ORG, 1
Tina McIntyre's, PERSON, 1
TRACY Barlow, PRODUCT, 1
Angel Tube, PERSON, 1
about 6.30pm, CARDINAL, 1
Upper Street, FAC, 1
Dylan Thomas, PERSON, 1
HEARTBROKEN, PERSON, 1
Cluedo, PERSON, 1
Bethany Platt CORRIE’s, ORG, 1
Creepy, Nathan, ORG, 1
Santa Ana, GPE, 1
2,000 acres, QUANTITY, 1
the Santa Ana Mountains, LOC, 1
At least 300, CARDINAL, 1
Summer | Daily Mail, ORG, 1
Streets, ORG, 1
1.40pm, CARDINAL, 1
around an hour, TIME, 1
Gary Cahill, PERSON, 1
Mark Hughes, PERSON, 1
a good afternoon, TIME, 1
Ariana Grande Manchester, ORG, 1
1878, DATE, 1
Ferrari, PERSON, 1
Rolls-Royce, PERSON, 1
Royal, ORG, 1
the Soap Awards | Daily Mail Online, EVENT, 1
Daily Star PETER Barlow, PERSON, 1
Northern Line, LOC, 1
Sun Craig, PERSON, 1
Brooke Vincent HELEN Flanagan, PERSON, 1
Shobna Gulati, ORG, 1
Sunita Alahan, PERSON, 1
Phillip Schofield , PERSON, 1
Liz Dawn , PERSON, 1
The Platts discover Bethany, ORG, 1
Scott & Bailey, ORG, 1
WWII, EVENT, 1
Hanover, GPE, 1
Darryl - then, PERSON, 1
eight-ye, DATE, 1
Queen Vic, PERSON, 1
Christmas Day’s, DATE, 1
Twitter pic CORONATION Street’s, LAW, 1
Manchester on, TIME, 1
the week of 9 January, DATE, 1
Charles Bronson’s, PERSON, 1
66-year-old, DATE, 1
Paula William, PERSON, 1
Mike Baldwin's, PERSON, 1
Coronation Street FORMER Coronation Street, FAC, 1
John Michie ', PERSON, 1
Bestival - Mirror Online, ORG, 1
Collville Square, FAC, 1
Spring, DATE, 1
Gherkin | Daily Star, ORG, 1
Francis Crick Institute, ORG, 1
£700 million, MONEY, 1
Royal Exchange, ORG, 1
Royal Exchange Arcade, ORG, 1
Coronation Street - Eva, ORG, 1
McDonald, ORG, 1
early morning, TIME, 1
MAN, 21, LAW, 1
Leicester, PERSON, 1
4.30am, CARDINAL, 1
less than two months, DATE, 1
Diana, PERSON, 1
James Hewitt, PERSON, 1
Diana’s, PERSON, 1
Reuters, ORG, 1
Suffolk Police, ORG, 1
Lorraine | Daily Mail Online, ORG, 1
Nick Tilsey, PERSON, 1
Sharon Marshall, PERSON, 1
Alex Neeson, PERSON, 1
MICHELLE Connor’s, ORG, 1
Chatham Dockside, PERSON, 1
Melanie Windridge, PERSON, 1
Imperial College London, ORG, 1
Barbara Windsor, PERSON, 1
North Greenwich, GPE, 1
NORTH Greenwich, GPE, 1
next Friday’s, DATE, 1
HEARTBROKEN Chesney Brown, PERSON, 1
MOTD, ORG, 1
East London, LOC, 1
Barking Road ', FAC, 1
Barking Road in Plaistow, WORK_OF_ART, 1
around 5.20, CARDINAL, 1
Crazy In Love, WORK_OF_ART, 1
Amazing Coronation Street, ORG, 1
Redstone Army, ORG, 1
Tristan Gemmill Robert Preston, PERSON, 1
Clayton, GPE, 1
Gail Platt | Daily Star, ORG, 1
The City of London, GPE, 1
Lucy Mecklenburghâ€, ORG, 1
BACON Butties, ORG, 1
Royâ€™, CARDINAL, 1
Marc Baylis, ORG, 1
Fabulous, ORG, 1
five-year, DATE, 1
Vicar Billy, PERSON, 1
15-YEAR-OLD, DATE, 1
Scots, ORG, 1
SNP, FAC, 1
Bye Bye Baby', WORK_OF_ART, 1
Willian Roache, ORG, 1
Christmas’, DATE, 1
The Sun Online at, ORG, 1
HU, GPE, 1
HOLLY WILLOUGHBY, PERSON, 1
Marsh, ORG, 1
HMP Altcourse, FAC, 1
90-minute, TIME, 1
WHO, ORG, 1
CDC, ORG, 1
Melbourne Central, ORG, 1
Fed, ORG, 1
Yasmeen, ORG, 1
Owen Armstrong, PERSON, 1
BBC Wales, ORG, 1
Daily Mail Online Leaving, ORG, 1
the Neighborhood Bar and Restaurant, ORG, 1
Coronation Street BLOODBATH, ORG, 1
Cobham Services, ORG, 1
M25, ORG, 1
Kate Connor - Mirror, ORG, 1
10, MONEY, 1
The Museum, ORG, 1
£10 million, MONEY, 1
1327, DATE, 1
Elizabeth II Coronation Cup, PERSON, 1
Middlesborough College, ORG, 1
Bethany Platt | Daily Mail Online Viewers, ORG, 1
3million, MONEY, 1
NINE African, ORG, 1
World Health Organization, ORG, 1
Bishop Airport, FAC, 1
Kathy Beale, PERSON, 1
Westminster Tube, PERSON, 1
Wednesday afternoon moments, TIME, 1
PUNCHES Leanne - Mirror Online Viewers, ORG, 1
Stacey Fowler, PERSON, 1
Jennie McA, PERSON, 1
Kildare CORONATION Street, ORG, 1
Kildare, ORG, 1
Flora, PERSON, 1
Coronation Street Bruno Langley, ORG, 1
University of East London, ORG, 1
the University of East London’s Docklands, ORG, 1
London City Airport, GPE, 1
Cath Tyledeley, PERSON, 1
STI, ORG, 1
NEW, ORG, 1
six-month, DATE, 1
Twitter Q&A, LAW, 1
Coronation Street Maria Connor, ORG, 1
IPL, ORG, 1
England Test, ORG, 1
Anna CORONATION Street’s, ORG, 1
Anna’s, PERSON, 1
Debb, PERSON, 1
six months - and, DATE, 1
ON-SCREEN, ORG, 1
Ellie Lynch’s, PERSON, 1
Coronation Street Toyah, ORG, 1
at least 36, CARDINAL, 1
the Resorts World Manila, ORG, 1
Philippine, NORP, 1
about midnight, TIME, 1
At least 36, CARDINAL, 1
the WRONG FEET CORONATION Street, ORG, 1
Daniel Osbourne CORRIE’S, PERSON, 1
Bethany Platt EVIL Nathan Curtis, ORG, 1
Dirty, ORG, 1
FBI, ORG, 1
Maersk Memphis, ORG, 1
PORT, GPE, 1
Coronation Street Pat Phelan Connor McIntyre, FAC, 1
80th, ORDINAL, 1
BH Mallorca Hotel, ORG, 1
Colin Callen CORONATION Street’s, PERSON, 1
Jim, PERSON, 1
Tracy Barlow's ', PERSON, 1
Tina McIntyre - Mirror, PERSON, 1
Patti Clare, PERSON, 1
BEARD, ORG, 1
Sarah SCHEMING David Platt, PERSON, 1
Bear Grylls -, GPE, 1
Dot Cotton CORONATION Street, ORG, 1
Dot Cotton, PERSON, 1
the first year, DATE, 1
’s weekend, DATE, 1
early 2016, DATE, 1
Sonia Ibrahim CONFIRMS, PERSON, 1
Daily Mail Online Helen, ORG, 1
Helen, PERSON, 1
as many as six, CARDINAL, 1
A BOMB SQUAD, ORG, 1
NINE years ago, DATE, 1
33 years, DATE, 1
400-miles, QUANTITY, 1
Sarah-Louise Platt CUTS UP Bethany's, PERSON, 1
Nathan on Coronation Street SARAH-LOUISE Platt, ORG, 1
Bethany | Daily Star CORONATION Street's, ORG, 1
BELLA Hadid, PERSON, 1
HORROR, PERSON, 1
Melania, GPE, 1
DONALD Trump, PERSON, 1
Michelle | Daily Mail Online Coronation Street, ORG, 1
Steve McDonald ', PERSON, 1
the Bellagio Las Vegas, ORG, 1
Walford and the Dales, ORG, 1
Carmarthen, GPE, 1
1,000, CARDINAL, 1
Up to 1,000, CARDINAL, 1
Bethany Platt's ENTIRE, PERSON, 1
1972, DATE, 1
1986, DATE, 1
Archie Jay, PERSON, 1
Archie Jay Lomas, PERSON, 1
Coronation Street CORONATION Street’s, FAC, 1
St Paul’s Cathedral, ORG, 1
London Police, ORG, 1
Le Grand, ORG, 1
10.23am, CARDINAL, 1
Bethany Platt HORROR TWIST, PERSON, 1
Las Vegas Bellagio Hotel, GPE, 1
Julie Hesmondhalgh , PERSON, 1
1,204, CARDINAL, 1
the past year - an, DATE, 1
nearly 800 percent, PERCENT, 1
782, CARDINAL, 1
the past 12 months, DATE, 1
between March 2, DATE, 1
Julie Hesmondhalgh - Latest, PERSON, 1
January 1998, DATE, 1
Hayley, LOC, 1
Coronation Str, PERSON, 1
Morning, TIME, 1
pro-Trump, PERSON, 1
COVID-19, PERSON, 1
Eddie, PERSON, 1
over 30 years, DATE, 1
Shona Romsey, PERSON, 1
Clayton Higgs - Mirror, ORG, 1
Strictly Come Dancing AGAIN BEVERLEY Callard, WORK_OF_ART, 1
This Morning’s Eamonn Holmes, ORG, 1
Ruth Langsford, PERSON, 1
ITVR, ORG, 1
the summer of 2018, DATE, 1
Brook Vincent, PERSON, 1
Nathan - Daily Star CORONATION Street's, ORG, 1
another year long, DATE, 1
nearly £60,000, MONEY, 1
Christopher Hargr, PERSON, 1
Jill Halfpenny, PERSON, 1
Julie Winshaw, PERSON, 1
JILL Halfpenny, PERSON, 1
the past two decades, DATE, 1
Doc Marten, ORG, 1
120, MONEY, 1
Clocking Off JACK P Shepherd, ORG, 1
Asha Alahan's, PERSON, 1
Neighbours - Mirror Online Ryan, ORG, 1
Peter Pan, PERSON, 1
Llandudno, GPE, 1
June 2016, DATE, 1
BAFTA TV Awards, ORG, 1
Hollyoaks - Mirror Online Soap, ORG, 1
Ken Barlow LASHES, PERSON, 1
Oldham Hospital, ORG, 1
Batman, WORK_OF_ART, 1
Lies, ORG, 1
Izzy, GPE, 1
Shona Ramsay's, FAC, 1
Porthmadog, GPE, 1
Liam Payne’s, ORG, 1
Imogen Coronation Street’s, ORG, 1
Imogen, GPE, 1
Halsey, PERSON, 1
Breitbart News, ORG, 1
Qatar Airlines, ORG, 1
nearly five years, DATE, 1
the last six months, DATE, 1
Aidan | Daily Star SCHEMING Eva Price, ORG, 1
Bare, PERSON, 1
the minute, TIME, 1
Arctic BLIZZARD, LOC, 1
USA, GPE, 1
Arctic, LOC, 1
Dartmouth-Hitchcock Medical Center, ORG, 1
New Hampshire, GPE, 1
Angel Tube Station, PERSON, 1
Angel Underground Station, FAC, 1
Islington, GPE, 1
Gareth Gates - Mirror Online, ORG, 1
the next five years, DATE, 1
Ian Kelesy, PERSON, 1
Michelle | Daily Star MICHELLE Connor, ORG, 1
The Sun ON THE ROPES, WORK_OF_ART, 1
Michelle McDonald's, PERSON, 1
Emilie KYM Marsh, PERSON, 1
six month old, DATE, 1
six-month-old, DATE, 1
Kym Marsh ', ORG, 1
Salford Cathedral, Coronation Street, ORG, 1
Great, GPE, 1
less than a week, DATE, 1
Lucy-J, PERSON, 1
Scarlett, PERSON, 1
Disney World TINA, ORG, 1
Holi, PERSON, 1
Holi, GPE, 1
the University of Delhi, ORG, 1
6pm on, TIME, 1
Bethany Platt as Nathan, WORK_OF_ART, 1
Twitter - Liverpool Echo Soap, ORG, 1
250,000, MONEY, 1
DANGEROUS, PERSON, 1
Nick Tilsley’s, PERSON, 1
June Brown, WORK_OF_ART, 1
Leanne Battersby’, PERSON, 1
Scott Thomas, PERSON, 1
Kady McDermott, PERSON, 1
Davina McCall, PERSON, 1
1991, DATE, 1
11, DATE, 1
Coronation Street - Mirror, ORG, 1
University of Nevada, ORG, 1
THE University of Nevada Las Vegas, ORG, 1
RITA Tanner's, PERSON, 1
Tim Metcalfe's, PERSON, 1
Maggie Jones, PERSON, 1
Loose Women - Liverpool Echo, ORG, 1
David Neilson, PERSON, 1
Roys Rolls, PERSON, 1
28 November, DATE, 1
Wall, FAC, 1
1am, TIME, 1
DEFEND, ORG, 1
Bruno Langley SWERVES, PERSON, 1
Southport, ORG, 1
Brussels Airport, FAC, 1
Gay Corrie, PERSON, 1
Nathan | Daily Star DAVID Platt, ORG, 1
The Guardian National Secular Society, ORG, 1
Charles’s, PERSON, 1
Church of England, ORG, 1
only ONE year, DATE, 1
just a year, DATE, 1
Freddie Smith, ORG, 1
Alya Nazir Sair Khan, PERSON, 1
Nicola Rubenstein - Mirror, ORG, 1
Malta, GPE, 1
Oklahoma City, GPE, 1
MAJOR Summer, ORG, 1
Angus Spellman, PERSON, 1
Up to 500, CARDINAL, 1
Ine Van Wymersch, PERSON, 1
Rhondda, ORG, 1
October 23, DATE, 1
Lee - is, PERSON, 1
Daniel Brockleb, PERSON, 1
The Christie Charity Ball CORONATION Street’s, ORG, 1
Ryan Thomas - Latest, PERSON, 1
