entity, label, count
The Star LONDON - Shipments, PERSON, 1
Ironman, PERSON, 1
Almost a quarter, DATE, 1
As many as 28 million, CARDINAL, 1
Boykin, PERSON, 1
Proche, ORG, 1
Marquise Brown, PERSON, 1
Mile Boykin, PERSON, 1
James Proche, PERSON, 1
Warden Avenue, FAC, 1
Alden Road, FAC, 1
H-1B, PRODUCT, 1
Paul Manning, PERSON, 1
Madhu Chakola, ORG, 1
The Globe and Mail Premier, ORG, 1
just under 115,500, CARDINAL, 1
Lost & Found, ORG, 1
CBC News Uncertainty, ORG, 1
Sun Hoarders, PERSON, 1
Ludowici, GPE, 1
33 weeks, DATE, 1
Yvonne Yang's, PERSON, 1
One million, CARDINAL, 1
the next 24 hours, TIME, 1
Tiny Township, Ont, GPE, 1
nearly 2,800, CARDINAL, 1
The Globe and Mail Seniors, ORG, 1
Perth County, GPE, 1
20 miles, QUANTITY, 1
Jay Inslee's, PERSON, 1
8,226, CARDINAL, 1
The Globe and Mail Rival, ORG, 1
Mark O’Connell, PERSON, 1
Nearly 13,000, CARDINAL, 1
The Star South Korea’s, ORG, 1
nearly 25%, PERCENT, 1
Amazing Race', WORK_OF_ART, 1
“The Amazing Race, WORK_OF_ART, 1
Olympics - National, EVENT, 1
April 9th Edition | Toronto Sun WATCH ABOVE, DATE, 1
last May, DATE, 1
The Star Supporters, ORG, 1
Tul, ORG, 1
Ontar, GPE, 1
over weekend, DATE, 1
Joel Bernbaum, PERSON, 1
Pierre Elliott Trudeau Foundation, ORG, 1
a bad winter', DATE, 1
lockdowns weeks ago, DATE, 1
Michelle Maluske, PERSON, 1
Milo, ORG, 1
the Tokyo Olympics - The Globe and Mail, EVENT, 1
Just two weeks ago, DATE, 1
International Monetary Fund, ORG, 1
Sinovac, NORP, 1
B.C. Securities Commission, ORG, 1
The British Columbia Securities Commission, ORG, 1
Coronavirus news Nov 21, ORG, 1
more than two-thirds, CARDINAL, 1
Deadpool, ORG, 1
Reynolds, ORG, 1
August 4, DATE, 1
2,397, CARDINAL, 1
Bracebridge, GPE, 1
Gravenhurst, LOC, 1
Muskoka Lakes, GPE, 1
Raymond, GPE, 1
Leafs' Dubas, ORG, 1
the evening of March 11, TIME, 1
more than 335,000, CARDINAL, 1
nearly 336,000, CARDINAL, 1
Blacklock’s, ORG, 1
Bashira Kofo, PERSON, 1
Democratic National Convention, ORG, 1
The Democratic Party, ORG, 1
9 p.m. EST, TIME, 1
The Globe and Mail Following, ORG, 1
early 2020, DATE, 1
the final seven months of the year, DATE, 1
Size, PERSON, 1
The Globe and Mail Density, ORG, 1
the West Coast’s, LOC, 1
The Globe and Mail Beijing’s, ORG, 1
Hailey Bieber, PERSON, 1
Friday, May 1, DATE, 1
CTV News Food, ORG, 1
1,044, CARDINAL, 1
Louis-Philippe, ORG, 1
$8.9 million, MONEY, 1
CHARLES, GPE, 1
South America's, LOC, 1
Toronto Sun Interest, ORG, 1
Toronto Sun Superheroes, ORG, 1
2017, CARDINAL, 1
| CTV News The Centers for Disease Control, ORG, 1
Altamont, NORP, 1
the Altamont Care Community, ORG, 1
what quarter, DATE, 1
CUSMA - National |, ORG, 1
Friday to, DATE, 1
Liam Payne, ORG, 1
One Direction, ORG, 1
Liam Payne, PERSON, 1
June, 2020, DATE, 1
at least 50,000, CARDINAL, 1
The Globe and Mail Mission, ORG, 1
Rakhine, PERSON, 1
Chin, PERSON, 1
$4.5-million, MONEY, 1
above 82,000, CARDINAL, 1
the age of today's, DATE, 1
39 years old, DATE, 1
Toronto Sun OTTAWA — Beginning, ORG, 1
Las Vegas - National, GPE, 1
Steve Sisolak, PERSON, 1
7-12%, PERCENT, 1
Business Council, ORG, 1
Jock Finlayson, PERSON, 1
Mason Road Junior Public School, ORG, 1
The Star Toronto District School Board, WORK_OF_ART, 1
Mason Road, ORG, 1
The City of Cambridge, GPE, 1
Galt, PERSON, 1
The Globe and Mail Yves Giroux, ORG, 1
hours and days, DATE, 1
Idaho - Hospitals, ORG, 1
FCC Oakdale, ORG, 1
1,234, CARDINAL, 1
more than 258,000, CARDINAL, 1
Euros, PERSON, 1
more than $140,000, MONEY, 1
about dozens, CARDINAL, 1
Facebook Marketplace, ORG, 1
the National Hiatus League, ORG, 1
Marie Lamensch, PERSON, 1
Response Framework, PERSON, 1
CTV News Video, ORG, 1
Nahima Mohamed, GPE, 1
Mohamed Eldaher, PERSON, 1
Mootoo, PERSON, 1
The Star Peel Region, WORK_OF_ART, 1
Jennifer Quist, PERSON, 1
The Globe and Mail Wood, ORG, 1
up to 120,000, CARDINAL, 1
The Globe and Mail Professor, ORG, 1
over past four days, DATE, 1
Robert O'Brien, PERSON, 1
The Star BANGKOK - Singapore, WORK_OF_ART, 1
$7.5M, MONEY, 1
Kids Help Phone | CTV News, WORK_OF_ART, 1
The Team Canada, ORG, 1
Marta Morgan, PERSON, 1
Morgan, PERSON, 1
Gateway Casinos & Entertainment, ORG, 1
Bob McDonald's, PERSON, 1
over 30 years, DATE, 1
Oceans, NORP, 1
Terminator, WORK_OF_ART, 1
Charlatan, GPE, 1
Blood, PRODUCT, 1
COVID-19 - The Globe and Mail Reassigned, ORG, 1
30-40%, PERCENT, 1
some 64,000, CARDINAL, 1
80 this summer, DATE, 1
The Globe and Mail Tips, ORG, 1
Diamond Cruise, PERSON, 1
six hour, TIME, 1
Chinatowns, GPE, 1
The Ontario Ministry of Health, ORG, 1
| CTV News Procurement, ORG, 1
more than 20 million, CARDINAL, 1
Ottawa Humane Society, ORG, 1
more than 2,000 pounds, QUANTITY, 1
Winona Peach Festival, PERSON, 1
Winona Peach Festival, FAC, 1
Aug. 28 to 30, DATE, 1
53rd, ORDINAL, 1
the age of COVID | The, DATE, 1
CTV National News: Future, ORG, 1
Fusarium, ORG, 1
Kenney - The Globe and Mail, ORG, 1
the Utah Jazz’s, ORG, 1
Sandra Medina, PERSON, 1
37 weeks, DATE, 1
The Star FARGO, WORK_OF_ART, 1
CBC News Disinformation, ORG, 1
Ray Buchanan ', PERSON, 1
Gillian Campbell, PERSON, 1
10-20 million, CARDINAL, 1
end-2020, DATE, 1
Campbell Soup, PERSON, 1
about 781, CARDINAL, 1
779, CARDINAL, 1
Lambton, ORG, 1
the Liberal Party of Quebec, ORG, 1
Nadia, ORG, 1
Butterfly - Macleans.ca Olympic, ORG, 1
Katerine Savard, PERSON, 1
Cannes, PRODUCT, 1
The Globe and Mail Indian Wells, ORG, 1
a couple weeks, DATE, 1
Sept. 29, 2020, DATE, 1
Toront, GPE, 1
Neil Young’s, PERSON, 1
46 years, DATE, 1
nearly five decades, DATE, 1
an additional 94, CARDINAL, 1
Luke Pollard, PERSON, 1
38 degrees, QUANTITY, 1
Humane Canada, ORG, 1
Pakistani PM, TIME, 1
Ram Nath, PERSON, 1
Jean Claude, PERSON, 1
Marriott, GPE, 1
The Star Johnson & Johnson, ORG, 1
Edmonton General - Edmonton | Globalnews.ca, ORG, 1
5,733, CARDINAL, 1
Outcry, NORP, 1
Healthcare Providers &, ORG, 1
Sun CAMPBELL, PERSON, 1
Core Mobile Inc, ORG, 1
Citrix, PRODUCT, 1
Edmonton hospital | CTV News, ORG, 1
more than 6,500, CARDINAL, 1
a United Nations Security Council, ORG, 1
The Globe and Mail Drone Delivery Canada, ORG, 1
Georgina Island, LOC, 1
Sombre WHO, ORG, 1
1,511, CARDINAL, 1
between Aug. 5 and 8, DATE, 1
Toronto’ Hospital For Sick Children, ORG, 1
Bleak, LOC, 1
12th straight day, DATE, 1
Jess Moskaluke, PERSON, 1
’ - Okanagan | Globalnews.ca Peachfest, WORK_OF_ART, 1
Aug. 5 to 9, DATE, 1
Family Dollar, ORG, 1
11 to 74, DATE, 1
9,488, CARDINAL, 1
Alaska Girl Scouts, ORG, 1
The Girl Scouts, ORG, 1
3rd consecutive day, DATE, 1
179,093, CARDINAL, 1
Bernard-Henri Lévy, PERSON, 1
New Year's Day, EVENT, 1
June’, DATE, 1
St. Thomas’ Hospital, FAC, 1
second consecutive day, DATE, 1
at least 80%, PERCENT, 1
Trinity Bellwoo, ORG, 1
The Globe and Mail Change, ORG, 1
Ruth Cuthand, PERSON, 1
The Globe and Mail Shaw, ORG, 1
Tour de France - National, ORG, 1
6,381, CARDINAL, 1
14,332, CARDINAL, 1
about $3 million, MONEY, 1
Albanians, NORP, 1
Albania, GPE, 1
Albanian, NORP, 1
Images of Venice, ORG, 1
Backing Trump, PERSON, 1
Mission: Impossible, WORK_OF_ART, 1
Maxwell, ORG, 1
Baie, ORG, 1
the Royal Newfoundland Regiment, ORG, 1
Whitewood, ORG, 1
Whitewood Petro Canada, ORG, 1
5,915, CARDINAL, 1
North Atlantic, LOC, 1
Saint Johner, PERSON, 1
at least two years, DATE, 1
two or three years, DATE, 1
Rick LeLacheur, PERSON, 1
10-week, DATE, 1
Rome - The Globe and Mail Rome, FAC, 1
Between Sept. 10 and Sept. 29, DATE, 1
COVID-19 | CTV News Golf Canada, ORG, 1
Roman Catholic, NORP, 1
San Lucas, GPE, 1
nearly six weeks, DATE, 1
The Globe and Mail Short, ORG, 1
as high as 127,740, CARDINAL, 1
121,650, CARDINAL, 1
About 9,700, CARDINAL, 1
Robert Manfred, PERSON, 1
Kijiji Canada, ORG, 1
€410-billion, MONEY, 1
The Globe and Mail The Duke and Duchess of Sussex’s, ORG, 1
$1.24-billion, MONEY, 1
The Globe and Mail Air France-KLM, ORG, 1
€12.4-billion, MONEY, 1
Al Nova Scotia, ORG, 1
The Star ARLINGTON, ORG, 1
Tampa Bay Rays, ORG, 1
Evan Williams, PERSON, 1
Addington - Kingston | Globalnews.ca COVID-19, ORG, 1
KFL&A., GPE, 1
COVID-19 - The Globe and Mail Owners, ORG, 1
Villanova, ORG, 1
1,687 screens, QUANTITY, 1
the Super Bowl, EVENT, 1
one or two weeks, DATE, 1
Sun Gomer Pyle, PERSON, 1
USMC, ORG, 1
age 94, DATE, 1
The Star Gobert, WORK_OF_ART, 1
Aged, ORG, 1
Vincent De Haitre's, PERSON, 1
Sun Vincent De Haitre, PERSON, 1
Sandy Beach -, FAC, 1
Beach Road, FAC, 1
40s -, DATE, 1
Leafs’ Auston Matthews, ORG, 1
The Star Leafs, ORG, 1
StatCan - National | Globalnews.ca There, ORG, 1
52,723, CARDINAL, 1
COVID-19 - The Globe and Mail Artist, ORG, 1
between May and June, DATE, 1
between March and April, DATE, 1
The Globe and Mail Weakening, ORG, 1
King City, GPE, 1
up to $1,000, MONEY, 1
Edith Wilson, PERSON, 1
Mervyn Horgan, PERSON, 1
as many as 16, CARDINAL, 1
Edmonton’s Food Bank, ORG, 1
1.5 metres, QUANTITY, 1
five feet, QUANTITY, 1
Nate Beauchemin, PERSON, 1
Kelowna Owls, PERSON, 1
just over 1,900, CARDINAL, 1
Sun Danish, PERSON, 1
AJ Vaccines, ORG, 1
Dirk Huyer’s, PERSON, 1
North York General’s, GPE, 1
Nikola Jokic, ORG, 1
Denver Nuggets All-Star center Nikola Jokic, ORG, 1
Mike Adams, PERSON, 1
The Globe and Mail Finland’s, ORG, 1
WFE, ORG, 1
Sinai-Grace Hospital, ORG, 1
Trillium Coun, PERSON, 1
Robert Kiley, PERSON, 1
Today, 29 of 34, WORK_OF_ART, 1
The Globe and Mail Overcrowded, ORG, 1
118,000, CARDINAL, 1
Vancouver Sun Group, ORG, 1
about 83,000, CARDINAL, 1
North Saskatchewan, NORP, 1
the Millennial Money, ORG, 1
63,713, CARDINAL, 1
the PM, TIME, 1
May to August, DATE, 1
Central Canada, ORG, 1
Misericorida hospital, ORG, 1
- National | Globalnews.ca, ORG, 1
CBC News Fresh, ORG, 1
mid-to, DATE, 1
age 79, DATE, 1
The Globe and Mail Doctor, ORG, 1
the Ontario Council of Hospital Unions, ORG, 1
Karina Leblanc, PERSON, 1
The B.C. Restaurant and Food Association, ORG, 1
another critical week, DATE, 1
first 9 days of season, DATE, 1
the first nine days of the season, DATE, 1
the UN World Food Programme, ORG, 1
The Quebec English School Boards, ORG, 1
$741-million, MONEY, 1
Canadian Grand Prix, ORG, 1
STAT News, ORG, 1
Niagara Falls', PERSON, 1
Pearson International Airport , FAC, 1
Chrystia Freeland’s, ORG, 1
Michelle Latimer, PERSON, 1
Alexey Navalny, ORG, 1
The Wiggle Room, PRODUCT, 1
France | CTV News, ORG, 1
30,366, CARDINAL, 1
Elgin County, GPE, 1
The Ontario Court of Justice, ORG, 1
The Star A Re/MAX, WORK_OF_ART, 1
well as two million, CARDINAL, 1
Valentine’s Day, ORG, 1
Georgia Baker, ORG, 1
Winnipeg’s Victoria General Hospital - Winnipeg, ORG, 1
Unit 5N, LAW, 1
The RBC Canadian Open, ORG, 1
’ | The Star Westbrook Mall, WORK_OF_ART, 1
COVID-19 | CTV News Eighteen, ORG, 1
Debbie Boissonneault, PERSON, 1
CUPE 204, CARDINAL, 1
Lisa Patel, PERSON, 1
21%, PERCENT, 1
more than 67,000, CARDINAL, 1
only 21, CARDINAL, 1
Joe Biden , PERSON, 1
about a week and a half, DATE, 1
| Globalnews.ca Toronto Public Health, ORG, 1
The Star University Hospital, ORG, 1
Smart, ORG, 1
about 80 per cent, MONEY, 1
U.S. Marine, ORG, 1
Charles W. Ray, PERSON, 1
the Coast Guard, ORG, 1
The Globe and Mail Japan’s, ORG, 1
58,037, CARDINAL, 1
Cabin, PERSON, 1
Customs, ORG, 1
Toronto | CTV News Newfoundland, ORG, 1
| CTV News Evidence, ORG, 1
COVID-19 - National | Globalnews.ca Hundreds of Canadian, ORG, 1
83 per cent, MONEY, 1
Shawn Auger, PERSON, 1
Jennifer Auger, PERSON, 1
Shawn, PERSON, 1
40M, PERCENT, 1
Sept. 12 marks, DATE, 1
Sun Stats Canada, ORG, 1
the Ontario Long Term Care Association, ORG, 1
CBC News Air Transat, ORG, 1
Chartier, ORG, 1
French-Canadian, NORP, 1
The Ontario Medical Association, ORG, 1
just over $40 million, MONEY, 1
Boars, ORG, 1
Catalonian, NORP, 1
Calgary’s Foothills Medical Centre - Calgary | Globalnews.ca Alberta Health Services, ORG, 1
7-Eleven, ORG, 1
between April 3 and 17, DATE, 1
COVID-19 - The Globe and Mail Latest, ORG, 1
Cremona, PERSON, 1
106,805, CARDINAL, 1
Se, PERSON, 1
more than 13,000, CARDINAL, 1
World Health Organization - The Globe and Mail International Development, ORG, 1
over 3,100, CARDINAL, 1
Jeff Pickel, PERSON, 1
34 years, DATE, 1
The Globe and Mail Nine, ORG, 1
Canadian Honey Council, ORG, 1
Sam Hunt, PERSON, 1
Sun Country, ORG, 1
The Globe and Mail Downturn, ORG, 1
Sun Life Financial, ORG, 1
Andrew Gurza, PERSON, 1
Young and the Restless', WORK_OF_ART, 1
Restless, ORG, 1
Greg Rikaart, PERSON, 1
Hudson’s Bay | Watch News, ORG, 1
Hudson’s Bay Video Online, ORG, 1
Yaakov Litzman, PERSON, 1
a month after, DATE, 1
Michelle Byrne, PERSON, 1
58,700, MONEY, 1
Jiangling Motors Corp., ORG, 1
Seven-day, DATE, 1
Putin’s, ORG, 1
KGB, ORG, 1
before end of year, DATE, 1
Supreme, ORG, 1
the United States - National, GPE, 1
Dany Garcia, PERSON, 1
RedBird, ORG, 1
The Globe and Mail The XFL, ORG, 1
2001, DATE, 1
just over five, CARDINAL, 1
above $1-million, MONEY, 1
the worst days, DATE, 1
Serge Lareault, PERSON, 1
Scott, ORG, 1
Phil Scott, PERSON, 1
This year's, DATE, 1
Vancouver Foot Locker, ORG, 1
business hours, TIME, 1
Four million, CARDINAL, 1
185%, PERCENT, 1
about 75, CARDINAL, 1
WHS - Winnipeg, ORG, 1
Javier Schwersensky, PERSON, 1
Kyle Walters, PERSON, 1
Vancouver Art Gallery - BC, FAC, 1
the Vancouver Aquarium, ORG, 1
Verve, GPE, 1
Calgary - Centre, ORG, 1
Plans, NORP, 1
The Globe and Mail Repsol’s, ORG, 1
38%, PERCENT, 1
New York Knicks, GPE, 1
The Globe and Mail Dolan, ORG, 1
The Globe and Mail Civil, ORG, 1
The Star SPOKANE, PRODUCT, 1
Gonzaga, PERSON, 1
2,666, CARDINAL, 1
The Star Thousands of Ontarians, ORG, 1
The Globe and Mail The WTA, ORG, 1
more than US$6-million, MONEY, 1
Marine Corps, ORG, 1
Air Station Futenma, ORG, 1
Camp Hansen, PERSON, 1
Okinawan, ORG, 1
Patty Hajdu’s, PERSON, 1
WorkSafe BC, ORG, 1
Breyer, PERSON, 1
Ben & Jerry's, ORG, 1
Iran - National | Globalnews.ca Iran, ORG, 1
Wilner Cayo, PERSON, 1
3,252, CARDINAL, 1
Thursday, June 4, 2020, DATE, 1
MMIWG, NORP, 1
nearly 7,500, CARDINAL, 1
2021 season, DATE, 1
Nikki Sixx, ORG, 1
Sun Rocker Nikki Sixx, PERSON, 1
7,130, MONEY, 1
just over $7,000, MONEY, 1
COVID-19 | The Star Food Banks Canada, PRODUCT, 1
Singapore Airlines', ORG, 1
Newark, GPE, 1
the International Committee for the Red Cross, ORG, 1
Verdi, ORG, 1
at least 48 hours, TIME, 1
Brand New Virtual Exhibition, ORG, 1
July - Summer, DATE, 1
the autumn months, DATE, 1
the Bureau of Prisons, ORG, 1
3,806, CARDINAL, 1
3,142, CARDINAL, 1
CBC News Retailers, ORG, 1
Sun Vaccines, PERSON, 1
The Star Millions, ORG, 1
Saskatoon Motion Fitness, ORG, 1
the Easter Bunny, ORG, 1
the University Healt, ORG, 1
100s, PERSON, 1
Austin Quinn-Davison, PERSON, 1
$130M, MONEY, 1
Kristina M.L. Acri, PERSON, 1
Nikolas Cruz, PERSON, 1
Marjory Stoneman Douglas High School, ORG, 1
Tommy Thomson, PERSON, 1
Pre-K, PERSON, 1
James Bond’, PERSON, 1
Emirates Airline, ORG, 1
about 30,000, CARDINAL, 1
COVID-19 crisis - The Globe and Mail UAE, PERSON, 1
Red Deer's, FAC, 1
Coronation Park, LOC, 1
Jean-Paul Riopelle’s, PERSON, 1
’ - The Globe and Mail Also, WORK_OF_ART, 1
Edmonton NHL, PERSON, 1
7,245, CARDINAL, 1
Lives Remembered, PRODUCT, 1
Winnipeg Regional Health Authority, ORG, 1
Munroe Early Childhood Education Centre Preschool, ORG, 1
The first week of May, DATE, 1
LabCorp, ORG, 1
Tanzib Hossain, PERSON, 1
Manitoba Games, EVENT, 1
Sun Francis, PERSON, 1
under five months, DATE, 1
the Maple Creek, LOC, 1
Remembrance Day, PERSON, 1
The Globe and Mail The Ministry of Advanced Education, ORG, 1
$1.5-million, MONEY, 1
$908-billion, MONEY, 1
44,477, CARDINAL, 1
nearly 6,400, CARDINAL, 1
Winnipeg Transit |, ORG, 1
Nowruz, NORP, 1
Jenny Kwan, PERSON, 1
The Globe and Mail Sneakers, ORG, 1
Commerce Department, ORG, 1
Macao, GPE, 1
Laval hospital | CTV News Employees, FAC, 1
Vancouver Sun Society, ORG, 1
Independence Day', EVENT, 1
Saturday, January 25, 2020, DATE, 1
$21.3 billion, MONEY, 1
the next couple of years, DATE, 1
The Globe and Mail Bulk, ORG, 1
the next three to six months, DATE, 1
Christopher Carlsten, PERSON, 1
| CTV News Surgeons, ORG, 1
Nearly 90,000, CARDINAL, 1
The Globe and Mail PEI, ORG, 1
Jeanne-Mance, ORG, 1
Michael Wohl, PERSON, 1
23 hours, TIME, 1
Cusco, GPE, 1
1986, DATE, 1
The Globe and Mail Arviat, ORG, 1
Trumpland, GPE, 1
a month earlier, DATE, 1
Old Strathcona, GPE, 1
MEAT, ORG, 1
Pip, PERSON, 1
Surrey Ironwoman's, PERSON, 1
Elizabeth Model, PERSON, 1
COVID-19 - The Globe and Mail Contact, ORG, 1
Winmar, GPE, 1
The Star Patient, WORK_OF_ART, 1
CBC News Widespread, ORG, 1
May or June, DATE, 1
20 per cent to 25 per cent, MONEY, 1
88%, PERCENT, 1
over 96,000, CARDINAL, 1
around 1,000, CARDINAL, 1
almost every 10 to 12 days, CARDINAL, 1
about a week, DATE, 1
Adjei, PRODUCT, 1
The Globe and Mail Behind, ORG, 1
CIBC World Markets, ORG, 1
the late 1950s, DATE, 1
early 1960s, DATE, 1
two World Health Organization, ORG, 1
Panamanian, NORP, 1
Feb. 17, DATE, 1
8,067, CARDINAL, 1
Jimmy K, PERSON, 1
Postmedia’s, ORG, 1
Alice Irene Whittaker, PERSON, 1
More than 19,000, CARDINAL, 1
1.44%, PERCENT, 1
J.F. Carmichael Elementary School, ORG, 1
8.5 million', CARDINAL, 1
| CTV News Post-secondary, ORG, 1
the 90s, DATE, 1
Slightly less than a quarter of a million, DATE, 1
96,000, CARDINAL, 1
96,228, CARDINAL, 1
7,835, CARDINAL, 1
the Ontario Legislature, ORG, 1
next 2 weeks, DATE, 1
Indiana State, ORG, 1
Gulf Coast Showcase, ORG, 1
2020s, DATE, 1
143 days later, DATE, 1
the average work week, DATE, 1
roughly 1,000, CARDINAL, 1
Vanessa Allen, PERSON, 1
the Public Health Ontario Laboratory, ORG, 1
the National Football League, ORG, 1
June 21, 22, DATE, 1
Paintbox Bistro, PERSON, 1
Regent Park, GPE, 1
The Globe and Mail Very, ORG, 1
3.80, MONEY, 1
30.05, MONEY, 1
Ramadan Video Online, ORG, 1
Toronto Superior Court, ORG, 1
Jennifer Jones, PERSON, 1
Team Jennifer Jones, PERSON, 1
Macky Tall, PERSON, 1
Helen Beck, PERSON, 1
Air Canada Kelowna-Vancouver, ORG, 1
Kelowna July 6, ORG, 1
Churchill - The Globe and Mail, ORG, 1
Christmas Eve - National, DATE, 1
a thousand kilometres, QUANTITY, 1
The Globe and Mail Abe’s, ORG, 1
Constitutional, LAW, 1
The Globe and Mail Housing, ORG, 1
St. James Town, GPE, 1
Amway, ORG, 1
Atmosphere Sky, PERSON, 1
The Globe and Mail Texas, ORG, 1
The Star SACO, WORK_OF_ART, 1
The Globe and Mail Brazilian, ORG, 1
Steven Soderbergh’s, PERSON, 1
AirAsia - The Globe and Mail Unwanted, ORG, 1
Robson Street, PERSON, 1
B.C. Ferries, PERSON, 1
a two week, DATE, 1
around 3.5 million, CARDINAL, 1
383,132, CARDINAL, 1
12,211, CARDINAL, 1
Southern Alberta, LOC, 1
Globalnews.ca Tourist, ORG, 1
Utah Jazz, ORG, 1
First World War | Watch News Videos Online Watch Flu, EVENT, 1
First World War Video Online, EVENT, 1
Yorkton Regional High School and Pumphouse Athletic Club, ORG, 1
967, CARDINAL, 1
July 8, 2020, DATE, 1
JBS Food, ORG, 1
March 13-22, DATE, 1
COVID-19 - The Globe and Mail One, ORG, 1
The Funeral Service Association of Canada, ORG, 1
Sarah Campbell, PERSON, 1
more than 58,000, CARDINAL, 1
Amy Chan, PERSON, 1
The Science of Rewiring Your Heart’, WORK_OF_ART, 1
pre-COVID days, DATE, 1
Ellis, PERSON, 1
Austin Schlottmann, PERSON, 1
Demar Dotson, PERSON, 1
Colchester County, GPE, 1
Christine Blair, PERSON, 1
the early 20th-century, DATE, 1
Kids Help, PERSON, 1
the Saskatoon Anti-Racism Network, FAC, 1
More Than Half, CARDINAL, 1
Beagle Research Group Reveals Technology Systems, ORG, 1
NeuroSask, ORG, 1
COVID-19 - The Globe and Mail Emergency, ORG, 1
Duclos - National, ORG, 1
the Treasury Board, ORG, 1
103rd, ORDINAL, 1
the Halifax Explosion, ORG, 1
Halifax Harbour, LOC, 1
56.6 per cent, MONEY, 1
Chapman, ORG, 1
Ashley Chapman, PERSON, 1
St. Lawrence Market, FAC, 1
Marilou Duvernay-Tardif, ORG, 1
the Flyers - The Globe and Mail The Habs’, FAC, 1
Rachel Kagan, PERSON, 1
Gimli, PERSON, 1
the Victoria Day weekend, DATE, 1
Janea Dieno, PERSON, 1
Retailers, ORG, 1
Cyclone Amphan, GPE, 1
The Globe and Mail Canadian Bankers Association, ORG, 1
Lawrence Avenue East, FAC, 1
Burnaby’s Motion, ORG, 1
The Star Here are, WORK_OF_ART, 1
Berkshire Hathaway, PERSON, 1
The Globe and Mail Berkshire’s, ORG, 1
an additional 241, CARDINAL, 1
5 hours, TIME, 1
Howard Robinson, PERSON, 1
MyHealth Records, ORG, 1
Greg Gerrits, PERSON, 1
CRM, PRODUCT, 1
Heyday, DATE, 1
Arabic, NORP, 1
Ojibwe, GPE, 1
Punjabi, ORG, 1
Tagalog, NORP, 1
Urdu, GPE, 1
Carleton District School Board, ORG, 1
23.8 per cent, MONEY, 1
McDonald's Restaurant, ORG, 1
3,101, CARDINAL, 1
past 10 p.m., TIME, 1
The Star One of the, PRODUCT, 1
the Southern Health Region, LOC, 1
The Cannes Film Festival, WORK_OF_ART, 1
Sun Gillian McIntosh, PERSON, 1
Stephen Colbert's ', PERSON, 1
The Late Show, WORK_OF_ART, 1
Toronto Facebook, ORG, 1
as high as 54,500, CARDINAL, 1
The Globe and Mail Bond-market, ORG, 1
1.75 per cent, MONEY, 1
Ikea, Roots, ORG, 1
Kitche, ORG, 1
Trump COVID, ORG, 1
US$1.8 trillion, MONEY, 1
Sun Dustin Johnson, PERSON, 1
Mauritius PM, PERSON, 1
Irving Shipbuilding, ORG, 1
China Daily, ORG, 1
The Globe and Mail Marriage, ORG, 1
The Globe and Mail Next, ORG, 1
Mississauga, ORG, 1
White Coat, PERSON, 1
Black Art's, ORG, 1
Sun Count Instagram, PERSON, 1
Michelle Bolsonaro, PERSON, 1
Eighty-four-year-old, CARDINAL, 1
Pauline Gauvin, PERSON, 1
Shannex Losier Hall, FAC, 1
COVID-19 - The Globe and Mail Kazakhstan, ORG, 1
Downs, ORG, 1
a record $63.2 million, MONEY, 1
Almost a third, CARDINAL, 1
1.6 per cent, MONEY, 1
mid October, DATE, 1
6.7 per cent, MONEY, 1
the Second World War - The Globe and Mail We, EVENT, 1
The Globe and Mail Traditional, ORG, 1
AJAC’s, ORG, 1
EcoRun, ORG, 1
The Globe and Mail It’s, ORG, 1
The Humane Society of Canada, WORK_OF_ART, 1
The Globe and Mail Hunkering, ORG, 1
Pat Kelly, PERSON, 1
Sun Patrick Kelly, PERSON, 1
the first quarter of this year, DATE, 1
Springfield, GPE, 1
10-million, CARDINAL, 1
Trillium Health, FAC, 1
Queen City Pride Parade, ORG, 1
Cirque du Soleil Entertainment Group, ORG, 1
up to $23-billion, MONEY, 1
London Video Online, ORG, 1
Sinai Health Systems, ORG, 1
X. Kendi, PERSON, 1
CBC Radio Ahead, ORG, 1
Ibram X. Kendi, PERSON, 1
$5.6-million, MONEY, 1
Aug. 19, DATE, 1
Beach Drive, FAC, 1
Back Tournament - The Globe and Mail Match, PERSON, 1
Blitzer, PERSON, 1
Kate McKinnon, PERSON, 1
