entity, label, count
1,082, CARDINAL, 1
Colin Furness, PERSON, 1
3,371, CARDINAL, 1
919, CARDINAL, 1
More than 865,000, CARDINAL, 1
Diana, PERSON, 1
The Globe and Mail Co-hosted, ORG, 1
The Royal Society of Canada, ORG, 1
about 330, CARDINAL, 1
6,986, CARDINAL, 1
the end of October, DATE, 1
the Hospital for Sick Children, ORG, 1
Iffath Unissa Syed, PERSON, 1
Jesse McLaren, PERSON, 1
the International Energy Agency, ORG, 1
The U.S. Senate, ORG, 1
| CTV News The World Health Organization, ORG, 1
The Globe and Mail Across Europe, ORG, 1
Holocaust, DATE, 1
8B, MONEY, 1
7 straight days, DATE, 1
under 20, DATE, 1
The Middlesex London Health Unit, ORG, 1
370,000, MONEY, 1
MPP Dave Smith, PERSON, 1
Evan Siddall, PERSON, 1
Tomorrow, DATE, 1
Sun Lagging, ORG, 1
Sun Curfew, PERSON, 1
more hours, TIME, 1
The Globe and Mail The Ministry of Health, ORG, 1
New Brunswick's, PERSON, 1
the All-Star Game, ORG, 1
Vasek Pospisil, ORG, 1
Vasek, GPE, 1
the Alpine Club of Canada, ORG, 1
57, DATE, 1
Moncton High School, ORG, 1
Chris Johns, PERSON, 1
The Globe and Mail Rolling Stone, ORG, 1
Variety, ORG, 1
Rachel Kagan, PERSON, 1
PM Modi, ORG, 1
Trudeau - National | Globalnews.ca Even, ORG, 1
Para Hockey, PERSON, 1
Caressant Care McLaughlin - Peterborough | Globalnews.ca Caressant Care McLaughlin, ORG, 1
Tuesday, Feb. 16, DATE, 1
’ year, DATE, 1
long hours, TIME, 1
Brock Mission, ORG, 1
St. Paul’s Presbyterian Church, GPE, 1
almost 63,000, CARDINAL, 1
about 636,000, CARDINAL, 1
Johnson & Johnson's ', ORG, 1
AstraZeneca-Oxford, PRODUCT, 1
The Globe and Mail Agriculture Ministry, ORG, 1
the House of Commons', ORG, 1
Defence Department, ORG, 1
Point Roberts, PERSON, 1
6-month, DATE, 1
Sun Glitzy, PERSON, 1
CBC News Fixated, ORG, 1
United Conservative Party, ORG, 1
Vancouver Sun, GPE, 1
$160 billion, MONEY, 1
$170 billion, MONEY, 1
Vancouver International Wine Festival, ORG, 1
Vancouver Sun Restrictions, ORG, 1
Earl Marriott Secondary School, PERSON, 1
20,016, CARDINAL, 1
Cynthia Garneau, PERSON, 1
VIA Rail, ORG, 1
CBC Radio Vaccine, ORG, 1
the COVID school year, DATE, 1
25K  , PERCENT, 1
2,413, CARDINAL, 1
Stark, PERSON, 1
Bill, PERSON, 1
Hedley, GPE, 1
January 2022, DATE, 1
just under six months, DATE, 1
more than 2 months, DATE, 1
1,916,332, CARDINAL, 1
77,740, CARDINAL, 1
Zoos, PERSON, 1
5,154, CARDINAL, 1
Beaver Creek, GPE, 1
Great Canadian Gaming Corporation, ORG, 1
$35.5-billion, MONEY, 1
$16-billion, MONEY, 1
2024-2025, DATE, 1
Yee, PERSON, 1
Hudson's Bay Company, ORG, 1
OG Anunoby, ORG, 1
Patrick McCaw, PERSON, 1
Malachi Flynn, PERSON, 1
Haute Autorite de Sante, PERSON, 1
CBC Music Celebrating, ORG, 1
Cellar Music Group, ORG, 1
its biggest year, DATE, 1
Cory Weeds, PERSON, 1
The Globe and Mail Underpopulated, ORG, 1
West Virginia, GPE, 1
a matter of days, DATE, 1
weeks earlier, DATE, 1
Scariolo, ORG, 1
59-year-old, DATE, 1
UAE - The Globe and Mail, FAC, 1
a couple of years, DATE, 1
Kelly Blidook, PERSON, 1
Memorial University, ORG, 1
Graffiti, PERSON, 1
Sun Tagging, PERSON, 1
13,000, CARDINAL, 1
StatCan - National | Globalnews.ca, ORG, 1
Roy Gori, PERSON, 1
The Globe and Mail Authorities, ORG, 1
more than 60,000, CARDINAL, 1
148,479, CARDINAL, 1
The Globe and Mail One million, ORG, 1
another 500,000, CARDINAL, 1
Family Day, LAW, 1
Outbreak, PERSON, 1
Caressant Care, WORK_OF_ART, 1
Kawartha Lakes -, GPE, 1
Caressant Care Nursing and Retirement Home, ORG, 1
Mary Street West, FAC, 1
Alan Bradley, PERSON, 1
The Globe and Mail Procurement, ORG, 1
New year, DATE, 1
the past twelve months, DATE, 1
Kent, ORG, 1
Filipino, NORP, 1
1B, MONEY, 1
Filipino-Canadians, NORP, 1
9,536, CARDINAL, 1
SanRemo Bakery, PERSON, 1
Rob Bozzo, PERSON, 1
Natale Bozzo's, PERSON, 1
The Star Toronto’s, ORG, 1
Steve Spencer, PERSON, 1
TTC, ORG, 1
nearly $50-million, MONEY, 1
The Globe and Mail Mistral, ORG, 1
Belarus, ORG, 1
The Globe and Mail Halifax, ORG, 1
1,554, CARDINAL, 1
19,985, CARDINAL, 1
Isha Berry, PERSON, 1
The Western Hockey League, ORG, 1
Great Canadian Gaming, ORG, 1
Grey-Lockdown, ORG, 1
Super Bowl - National | Globalnews.ca ', EVENT, 1
59 per cent, MONEY, 1
their worst years, DATE, 1
late last week, DATE, 1
+ - London, PERSON, 1
Peter Morry, PERSON, 1
Janice Fitzgerald's, PERSON, 1
COVID-19 - Hamilton |, ORG, 1
About 100, CARDINAL, 1
Nolan Bryant, PERSON, 1
Sun Canadian Institute of Health Information, ORG, 1
1/9, CARDINAL, 1
COVID-19 - The Globe and Mail Without, ORG, 1
7 months - Halifax |, DATE, 1
12.46 per cent, MONEY, 1
274, CARDINAL, 1
13.5%, PERCENT, 1
929,699, MONEY, 1
The Globe and Mail Single, ORG, 1
Sun ICBC, PERSON, 1
first 2 weeks, DATE, 1
Lethbridge Hurricanes, ORG, 1
the Enmax Centre, FAC, 1
eight per cent, MONEY, 1
COVID-19 - The Globe and Mail Public Health Agency of Canada, ORG, 1
10-per cent, MONEY, 1
The Globe and Mail Renewed, ORG, 1
Half, CARDINAL, 1
Mario Kart, PERSON, 1
Neil Patrick Harris, PERSON, 1
VR, PRODUCT, 1
Sun Actor, PERSON, 1
around 1.5 million, CARDINAL, 1
More than 4,500, CARDINAL, 1
University Health Network's, ORG, 1
Wilfrid Laurier University, ORG, 1
Erna Solberg, PERSON, 1
March 30, 2021, DATE, 1
4 a.m. ET, TIME, 1
Tuesday March 30, 2021, DATE, 1
February 8, DATE, 1
2,588, CARDINAL, 1
VIENNA, GPE, 1
Morale, PERSON, 1
about 60%, PERCENT, 1
Leons, GPE, 1
The Globe and Mail Blame, ORG, 1
the century, DATE, 1
680,000, CARDINAL, 1
SYDNEY, GPE, 1
Ojistoh Horn, PERSON, 1
the Reopening Ontario Act, LAW, 1
1.95, CARDINAL, 1
Huron-Perth, GPE, 1
Elgin-Oxford - London, GPE, 1
Wednesday marks 20th straight day, DATE, 1
the third day, DATE, 1
Meng Wenzhou, PERSON, 1
Liu Xiaozong, PERSON, 1
Bharat Biotech’s, ORG, 1
COVAXIN, ORG, 1
Grand View Research, ORG, 1
$95.14 billion, MONEY, 1
2025, DATE, 1
CBC News Clocks, ORG, 1
Mackenzie Health, LOC, 1
COVID-19 - The Globe and Mail Pandemic, ORG, 1
Phil Spector, PERSON, 1
Nicole Audrey Spector, PERSON, 1
MIS, ORG, 1
these past few months, DATE, 1
Alphonso Davies, ORG, 1
The Globe and Mail Canada Soccer, ORG, 1
The Globe and Mail Plan, ORG, 1
minutes, TIME, 1
Intense, NORP, 1
Iranian, NORP, 1
Mia Danakas-Weinkauf, PERSON, 1
D, PERSON, 1
Stats Cocktails, ORG, 1
14,000, MONEY, 1
Krystina Alogbo's, PERSON, 1
about US$1.5-billion, MONEY, 1
Andy Murray’s, PERSON, 1
33-year-old, DATE, 1
Murray, PRODUCT, 1
Bay Adelaide, FAC, 1
The Toronto Transit Commission, ORG, 1
GraceLife, ORG, 1
The Globe and Mail Ski, ORG, 1
Oshibi, PERSON, 1
$82 billion, MONEY, 1
the Access to Information Act, ORG, 1
Congo, GPE, 1
Denis Sassou, PERSON, 1
Kingston, Frontenac, Lennox, ORG, 1
The Globe and Mail U.S. Justice Department, ORG, 1
COVID third, DATE, 1
Coquitlam, PERSON, 1
Teri Towner, PERSON, 1
1,200 kilometres, QUANTITY, 1
1,119, CARDINAL, 1
the United States's, GPE, 1
CTV News The Assembly of First Nations, ORG, 1
The National Association of Friendship Centres, ORG, 1
Videos Online Watch Health, ORG, 1
CBC News Vaccine, ORG, 1
Sami, PERSON, 1
Bergamo, ORG, 1
John XXIII Hospital, PERSON, 1
Army, ORG, 1
COVID-19 curfew - The Globe and Mail Public-health, PRODUCT, 1
between Nov. 23, DATE, 1
12-week, DATE, 1
CBC News Physical, ORG, 1
Hefty Hawaiian, NORP, 1
GM, ORG, 1
Habs, ORG, 1
Marc Bergevin, PERSON, 1
British Columbians’, ORG, 1
264 per cent, MONEY, 1
the month before, DATE, 1
Bonnie, PERSON, 1
the same week, DATE, 1
More than 1,700, CARDINAL, 1
Dave Smith, PERSON, 1
the City of Peterborough, GPE, 1
167th, ORDINAL, 1
this September, DATE, 1
Foundation Skills Assessment, ORG, 1
FSA, ORG, 1
Cobourg Community Centre - Peterborough |, FAC, 1
the Cobourg Community Centre, ORG, 1
The Globe and Mail Fighting Ebola, ORG, 1
Guinea, GPE, 1
4.72, MONEY, 1
6.9%, PERCENT, 1
63.28, MONEY, 1
Texas International, ORG, 1
4.60, MONEY, 1
7.1%, PERCENT, 1
60, MONEY, 1
Vaccinating B.C., PERSON, 1
Jenny Bailey, PERSON, 1
81, DATE, 1
COVID-19 Vaccines, PERSON, 1
Vaccine Acceptance, PERSON, 1
769, CARDINAL, 1
an additional 286, CARDINAL, 1
Gehane Kamel's, PERSON, 1
Gisela Koehl, PERSON, 1
Christmas this year, DATE, 1
Cascade Christian School, ORG, 1
about $15-billion, MONEY, 1
The Globe and Mail Pfizer Inc, ORG, 1
about $15 billion, MONEY, 1
Albert Bourla, PERSON, 1
the Wall Street Journal, ORG, 1
N.L. Progressive Conservatives, ORG, 1
UBS, ORG, 1
$118-billion, MONEY, 1
Year-long, DATE, 1
up to 5,000, CARDINAL, 1
Seventy years ago, DATE, 1
Taenzer, FAC, 1
AstaZeneca, ORG, 1
Vancouver Sun Coastal Health, ORG, 1
The Globe and Mail Teachers, ORG, 1
Last May, DATE, 1
nearly four months, DATE, 1
Nov. 20, DATE, 1
Ontario LTC, ORG, 1
Douglas Mental Health Institute, ORG, 1
over 180,000, CARDINAL, 1
856,969, CARDINAL, 1
Singletree Winery, ORG, 1
Elizabeth Secondary School, ORG, 1
M.B. Sanford Elementary School, ORG, 1
at least 44 million, CARDINAL, 1
885, CARDINAL, 1
K - National | Globalnews.ca Another, ORG, 1
2,325, CARDINAL, 1
884,091, CARDINAL, 1
2,000th, CARDINAL, 1
B.C. CDC, PERSON, 1
CBC News Anyone, ORG, 1
200,097, CARDINAL, 1
1,506, CARDINAL, 1
the year past, DATE, 1
CBC Radio Kingston, ORG, 1
About 380,000, CARDINAL, 1
the fourth week, DATE, 1
Kitsilano's Nook, ORG, 1
Nook, PERSON, 1
1525, DATE, 1
Allyson Harrison, PERSON, 1
Throne Speech, PERSON, 1
$10-million, MONEY, 1
567, CARDINAL, 1
Eastern Zone, LOC, 1
182, CARDINAL, 1
269, CARDINAL, 1
2,299, CARDINAL, 1
up to, QUANTITY, 1
at least 10, CARDINAL, 1
The Star People, WORK_OF_ART, 1
The Globe and Mail Sales, ORG, 1
The Globe and Mail Top, ORG, 1
Stanford, ORG, 1
17K, PERSON, 1
more than $17,000, MONEY, 1
The Globe and Mail Manufacturers, ORG, 1
Bev Biderman, PERSON, 1
Vatican City, GPE, 1
Nova Scotians, WORK_OF_ART, 1
Montreal Firefighters, ORG, 1
Star Torontonians, PRODUCT, 1
British Transport, ORG, 1
Grant Shapps, PERSON, 1
The Globe and Mail Reading, ORG, 1
a century ago, DATE, 1
23 cents, MONEY, 1
54.87, MONEY, 1
1720, DATE, 1
Canadian Armed Forces, ORG, 1
189, CARDINAL, 1
803, CARDINAL, 1
The Globe and Mail The St. John’s Board of Trade, ORG, 1
Avalon Peninsula, LOC, 1
1,324, CARDINAL, 1
ISIS, ORG, 1
al-Qaida, ORG, 1
U.N., ORG, 1
the U.N. Security Council, ORG, 1
the last half of 2020, DATE, 1
Tara Slone’s, PERSON, 1
The Globe and Mail Sportsnet, ORG, 1
Fredericton International Airport, FAC, 1
CBC Radio Isolated, ORG, 1
Samantha Lui, PERSON, 1
South Korean, NORP, 1
Hurricanes-Predators, PERSON, 1
the Predators hours, TIME, 1
Nashville, GPE, 1
320, CARDINAL, 1
2,254, CARDINAL, 1
Abigail Breslin's, PERSON, 1
Abigail Breslin, PERSON, 1
The Globe and Mail Pfizer-BioNTech, ORG, 1
the first three weeks, DATE, 1
1,347, CARDINAL, 1
The Globe and Mail Income, ORG, 1
CBC News Widespread, ORG, 1
up to $449M, MONEY, 1
Jamaican, NORP, 1
Edmund Bartlett, PERSON, 1
up to $449 million, MONEY, 1
nearly 5 million, CARDINAL, 1
about 2.5 million, CARDINAL, 1
National Museum of American History, ORG, 1
The Globe and Mail Rules, ORG, 1
3,100, CARDINAL, 1
March 23 to 25, DATE, 1
2,968, CARDINAL, 1
22,434, CARDINAL, 1
Yonge Street, FAC, 1
JERUSALEM, ORG, 1
Globalnews.ca Regina Folk Festival, LOC, 1
the age of 69, DATE, 1
38,400, MONEY, 1
The Globe and Mail Harry, ORG, 1
The Globe and Mail Policies, ORG, 1
up to 40 million, QUANTITY, 1
at least $11M, MONEY, 1
NPR/, ORG, 1
PBS NewsHour/Marist, ORG, 1
more than 135, CARDINAL, 1
Manitobans - Winnipeg, ORG, 1
AutoCanada, ORG, 1
The Globe and Mail Edmonton, ORG, 1
A-Rod, PERSON, 1
Sun Jennifer, PERSON, 1
Alex Rodriguez, PERSON, 1
Houston Rockets, ORG, 1
Air Canada's, ORG, 1
Ally Harris, PERSON, 1
12, DATE, 1
nearly 1.4 billion, CARDINAL, 1
Early-years, DATE, 1
the Toronto District School Board, ORG, 1
the Cariboo-Chilcotin, ORG, 1
the weeks ahead, DATE, 1
CBC News Questions, ORG, 1
all next week, DATE, 1
the week of January 25, DATE, 1
35%, PERCENT, 1
67.5, CARDINAL, 1
36.9 per cent, MONEY, 1
27.9 per cent, MONEY, 1
The Star Sarah, PERSON, 1
TELUS-Babylon, ORG, 1
AHS - Edmonton | Globalnews.ca GraceLife Church Of Edmonton, ORG, 1
about 40 per cent, MONEY, 1
the second week of March, DATE, 1
Royal Conservatory of Music, ORG, 1
the next 28 days, DATE, 1
Havana - National, ORG, 1
Giant, ORG, 1
Le Pavillon Le Royer, FAC, 1
At least 37, CARDINAL, 1
Chilliwack, PRODUCT, 1
24,139, CARDINAL, 1
three or four days, DATE, 1
Sun Sleepovers, PERSON, 1
Quebec’s second, ORG, 1
Porsche’s, ORG, 1
GT, ORG, 1
EI, ORG, 1
CPS, ORG, 1
Mark Neufeld, PERSON, 1
the Calgary Police Commission, ORG, 1
more than 80%, PERCENT, 1
New year’s first, DATE, 1
48 seconds, TIME, 1
Thuy, GPE, 1
Patrick Simmons, PERSON, 1
3,200, CARDINAL, 1
20,767, CARDINAL, 1
at least 704, CARDINAL, 1
The Globe and Mail Mail, ORG, 1
at least a week, DATE, 1
the past six days, DATE, 1
the fiscal year ended Jan. 2, 2021, DATE, 1
$52.7-billion, MONEY, 1
$48-billion, MONEY, 1
the upcoming long weekend, DATE, 1
only 28, CARDINAL, 1
9,502, CARDINAL, 1
The Globe and Mail Corporation, ORG, 1
about four, CARDINAL, 1
‘bad day, DATE, 1
Jay Baker, PERSON, 1
the Cherokee County Sheriff's Office, ORG, 1
the St. Lawrence Centre, ORG, 1
The Globe and Mail Any, ORG, 1
the coming years, DATE, 1
some 60 years, DATE, 1
Campobello, ORG, 1
Lubec, Maine, ORG, 1
4,017, CARDINAL, 1
2,736, CARDINAL, 1
Globalnews.ca Union, ORG, 1
James Bay, PERSON, 1
about 40, CARDINAL, 1
Bigfoot, PERSON, 1
The Globe and Mail Rioters, ORG, 1
Chorus Aviation Inc., ORG, 1
The Star SEOUL, LOC, 1
Korea, GPE, 1
Republic Of - South Korea, GPE, 1
599, CARDINAL, 1
Winnipeg Jets - Winnipeg, ORG, 1
The Globe and Mail Resilience, ORG, 1
Michael Ungar, PERSON, 1
the Resilience Research Centre, ORG, 1
Major League Baseball's, ORG, 1
opening day, DATE, 1
Learjet - The Globe and Mail Also, ORG, 1
Bianca Andreescu’s, ORG, 1
Sylvain Bruneau, PERSON, 1
Champagne, ORG, 1
Garneau, PERSON, 1
an additional 20 million, CARDINAL, 1
the State of Hawaii, GPE, 1
between Dec. 1, 2020, DATE, 1
Jan. 7, 2021, DATE, 1
The Globe and Mail Independent, ORG, 1
CBC News Rational, ORG, 1
Don Pittis, PERSON, 1
VIPIT | CTV News Canada's, ORG, 1
Leslie Roos, PERSON, 1
Mike Dunleavy, PERSON, 1
Phyllis Ridgway, PERSON, 1
114-years-old, DATE, 1
Northwestern Memorial Hospital, ORG, 1
Etobicoke BBQ, ORG, 1
Adam Skelly, PERSON, 1
the early weeks, DATE, 1
Hollywood North: Animation, ORG, 1
VFX, ORG, 1
Metis, PERSON, 1
The Globe and Mail Brazil's, ORG, 1
Sheila, PERSON, 1
just under 1,700, CARDINAL, 1
Gary Dawson, PERSON, 1
The Star The Toronto Star, WORK_OF_ART, 1
Public Health Ontario’s, ORG, 1
the last nine months, DATE, 1
Over 3,000, CARDINAL, 1
More than 3,000, CARDINAL, 1
COVID-19 | CTV News Quebec's, ORG, 1
237, CARDINAL, 1
just the first 13 days of 2021, DATE, 1
Vladimir Voronkov, PERSON, 1
the past two decades, DATE, 1
Greater, LOC, 1
Jim Facette, PERSON, 1
Accredited Zoos, PERSON, 1
Aquariums, PERSON, 1
11,405, CARDINAL, 1
4.8 per cent, MONEY, 1
Feb. 27, DATE, 1
The Globe and Mail Could, ORG, 1
Licia Corbella, PERSON, 1
Hollywood North, PERSON, 1
Hastings Prince Edward Public Health, PERSON, 1
Loyalist College, ORG, 1
The first day, DATE, 1
New Brunswick - The Globe and Mail, FAC, 1
43,000, CARDINAL, 1
7 p.m. MT, TIME, 1
The Globe and Mail Young, ORG, 1
African Union, ORG, 1
the African Union, ORG, 1
270 million, CARDINAL, 1
12th, DATE, 1
Corey Johnson, PERSON, 1
as many years, DATE, 1
DeSantis, PRODUCT, 1
Greek House Family Restaurant, ORG, 1
Dion’s Lounge, ORG, 1
204, CARDINAL, 1
Feb. 2 to 7, DATE, 1
Bashar al-Assad, PERSON, 1
More than 20, CARDINAL, 1
from year ago, DATE, 1
Autos Canadian, PERSON, 1
nearly 10 per cent, MONEY, 1
the last full month, DATE, 1
post-Trump, PERSON, 1
545, CARDINAL, 1
a million, CARDINAL, 1
close to 625,000, CARDINAL, 1
about 16,300, CARDINAL, 1
Comeback Kid, PERSON, 1
Churchill Academy, ORG, 1
Dartmouth, ORG, 1
Natasha Kohl, PERSON, 1
Shoppers, PERSON, 1
last Nov. 22, DATE, 1
Watchdog, ORG, 1
65-year-old, DATE, 1
65-year old, DATE, 1
over 4,000, CARDINAL, 1
Cineplex Inc., ORG, 1
Landmark Cinemas, PERSON, 1
Hillcrest Academy, ORG, 1
The Globe and Mail The Bank of Canada’s, ORG, 1
| CTV News Clashes, ORG, 1
1995, DATE, 1
The Globe and Mail Cleveland, ORG, 1
Pro Bowl, ORG, 1
the Reopening Ontario Act, EVENT, 1
678, CARDINAL, 1
915,653, CARDINAL, 1
More than 10, CARDINAL, 1
Toronto Sun Health Canada's, ORG, 1
Metro Vancouver’s, ORG, 1
Patricia Daly, PERSON, 1
$1.1M, MONEY, 1
CBC Radio Dating, ORG, 1
COVID-19 - The Globe and Mail UN, ORG, 1
only 22,770, CARDINAL, 1
1.44 million, CARDINAL, 1
Tofino, NORP, 1
The Globe and Mail Just, ORG, 1
Vancouver Island’s, LOC, 1
Tuff City Radio, ORG, 1
Rookie Manitoba MP, PERSON, 1
Daycare, ORG, 1
729, CARDINAL, 1
The Globe and Mail Joint WHO-China, ORG, 1
Dec 9, DATE, 1
The Globe and Mail Weekly, ORG, 1
the Canada Border Services Agency, ORG, 1
less than a 10th, DATE, 1
The Globe and Mail Overwhelming, ORG, 1
Atlantic Canada's, LOC, 1
The Star Sanjay Madan, WORK_OF_ART, 1
$28-million, MONEY, 1
Amy Psaki, PERSON, 1
234, CARDINAL, 1
3,702, CARDINAL, 1
17,184, CARDINAL, 1
Stew Bannatyne, PERSON, 1
Mike, PERSON, 1
Telus, PERSON, 1
Marcie LaCerte, PERSON, 1
LaCerte, PERSON, 1
Invisible Monsters, ORG, 1
Tomato Soup, PERSON, 1
1916, DATE, 1
OPP, ORG, 1
the Twitterverse - The Globe and Mail Society’s, FAC, 1
Mikaël Kingsbury, PERSON, 1
Vegas Golden Knights, ORG, 1
Jonathan Marchessault, PERSON, 1
Chris Moonias, PERSON, 1
six per cent, MONEY, 1
307, CARDINAL, 1
The Globe and Mail Arviat, ORG, 1
65 per cent, MONEY, 1
A House of Commons, ORG, 1
Wet’suwet’en, ORG, 1
the Vancouver School District, ORG, 1
Alyssa Smith, PERSON, 1
10, DATE, 1
Winnipeg COVID-19, PRODUCT, 1
up to two hours, TIME, 1
Maxwell Smith, PERSON, 1
The Globe and Mail Constant, ORG, 1
six years, DATE, 1
as many days, DATE, 1
Anna Lundberg, PERSON, 1
17-month-old, DATE, 1
Lyra, PERSON, 1
last few weeks, DATE, 1
Kim Jong-un, PERSON, 1
North Korea’s, GPE, 1
The Globe and Mail Kim, ORG, 1
Jan. 12, 2021, DATE, 1
that day, DATE, 1
under age 18, DATE, 1
a bleak year, DATE, 1
Santa Claus Fund, ORG, 1
$1.7 million, MONEY, 1
The Globe and Mail Relations, ORG, 1
Sunnybrook, PERSON, 1
Pinecrest Nursing Home, ORG, 1
Haliburton, PERSON, 1
the Central East Correctional Centre, ORG, 1
4,880, CARDINAL, 1
128 million, CARDINAL, 1
the next 10 days, DATE, 1
The Globe and Mail Parents, ORG, 1
100 years later, DATE, 1
more than 10,322, CARDINAL, 1
2,893, CARDINAL, 1
5,756, CARDINAL, 1
98,125, CARDINAL, 1
4,649, CARDINAL, 1
128,974, CARDINAL, 1
1,914, CARDINAL, 1
COVID-19 - Okanagan | Globalnews.ca, ORG, 1
The Okanagan Indian Band, ORG, 1
539, CARDINAL, 1
Dec. 4,, DATE, 1
two months ago, DATE, 1
fewer than 20, CARDINAL, 1
Mi’kmaq - Halifax, ORG, 1
Sun, GPE, 1
The Globe and Mail Safety, ORG, 1
the end of New Year's Day, DATE, 1
Earl Rubin, PERSON, 1
The Star ST, ORG, 1
N.L. - Superspreader, ORG, 1
Upper Canada District School Board, ORG, 1
Lombardy Public School, ORG, 1
Buffett, PERSON, 1
Berkshire, GPE, 1
Omaha, GPE, 1
Canada Day, DATE, 1
two per cent, MONEY, 1
COVID-19 - The Globe and Mail I’m, ORG, 1
The Globe and Mail Extraordinary, ORG, 1
The Globe and Mail Variants, ORG, 1
The Tap Brewhouse & Liquor Store, ORG, 1
Healthcare, ORG, 1
Saskatoon ER, FAC, 1
Royal University Hospital ER, ORG, 1
Carol Scrivener, PERSON, 1
the Edmonton Public School Board, ORG, 1
One week, DATE, 1
263, CARDINAL, 1
#, ORG, 1
Matthew Romanada, PERSON, 1
CBC/Radio-Canada's, ORG, 1
Margaret Franklin, PERSON, 1
CFA Institute, ORG, 1
Pearl Jam, PERSON, 1
Sun Pearl Jam, PERSON, 1
The Bank of Canada, ORG, 1
0.25 per cent, MONEY, 1
6,014, CARDINAL, 1
about 2 p.m., TIME, 1
The Globe and Mail The National Police Federation, ORG, 1
The Globe and Mail Forty-one, ORG, 1
New Ottawa Public Health, ORG, 1
the first six months, DATE, 1
Canucks, ORG, 1
more than two decades, DATE, 1
up to 4 months after first, DATE, 1
Muslim, NORP, 1
the past several months', DATE, 1
New Year’s Day - National | Globalnews.ca Chief Medical, EVENT, 1
Brendan Hanley, PERSON, 1
21,311, CARDINAL, 1
2,405,804, CARDINAL, 1
Rebecca Repa, PERSON, 1
22-per-cent, QUANTITY, 1
Saint Maud’s, PERSON, 1
The Globe and Mail Writer-director, ORG, 1
Saint Maud, PERSON, 1
The Globe and Mail Museum, ORG, 1
- Okanagan, PERSON, 1
San Diego Zoo Safari Park, ORG, 1
Calgary Zoo, ORG, 1
COVID-19 | The Star Ottawa, PRODUCT, 1
588, CARDINAL, 1
288,941, CARDINAL, 1
271,000, CARDINAL, 1
10,407, CARDINAL, 1
2 years, DATE, 1
114th, ORDINAL, 1
Tokyo Games | CTV News, EVENT, 1
under four months, DATE, 1
Sean Boyd, PERSON, 1
291, CARDINAL, 1
Drumheller Institution, ORG, 1
weeks 24-34, DATE, 1
two shots 21 days, DATE, 1
Carla De Luca, PERSON, 1
The Wenatchee High School, ORG, 1
David Eagleman, PERSON, 1
Livewired, PERSON, 1
CUPID VS, ORG, 1
74, MONEY, 1
93, MONEY, 1
Vegas, GPE, 1
Blues, GPE, 1
Sun VGK's, PERSON, 1
The Globe and Mail Expert, ORG, 1
The Globe and Mail Economic Development, ORG, 1
Mélanie Joly, PERSON, 1
Winnipeg Jet - Winnipeg, FAC, 1
14 day, DATE, 1
Winnipeg Jet, FAC, 1
7.3 billion yen, MONEY, 1
about US$67 million, MONEY, 1
Judith Monteith-Farrell, PERSON, 1
hundreds of millions, CARDINAL, 1
overnight, TIME, 1
Toronto Pearson International Airport, ORG, 1
Quarantine Act | CTV News Several, ORG, 1
between November 2020 and March 2021, DATE, 1
Jane Macdougall, PERSON, 1
a penny, MONEY, 1
Prior to 2020, DATE, 1
Priestman, PERSON, 1
Sun Bev Priestman, PERSON, 1
479, CARDINAL, 1
a few days later, DATE, 1
US$4.62 billion, MONEY, 1
1.2, CARDINAL, 1
8.2 per cent, MONEY, 1
just days earlier, DATE, 1
Zandile Chiwanza, PERSON, 1
Jan. 2 to 3, DATE, 1
More than 62,000, CARDINAL, 1
two years ago, DATE, 1
Dartmouth Starbucks - Halifax | Globalnews.ca Individuals, ORG, 1
about $30,000, MONEY, 1
Toronto Sun Blurred Lines, ORG, 1
60+, QUANTITY, 1
this Easter weekend, DATE, 1
COVID | CTV News, ORG, 1
Alberta Auditor-General, ORG, 1
Doug Wylie, PERSON, 1
around half, CARDINAL, 1
Trent University’s Gzowski College, ORG, 1
Peterborough - Peterborough, NORP, 1
298, CARDINAL, 1
The Globe and Mail Administrators, ORG, 1
About four, CARDINAL, 1
TB, ORG, 1
about six, CARDINAL, 1
late summer to June, DATE, 1
more than nine million, MONEY, 1
that month, DATE, 1
