entity, label, count
the United Nations Children's Fund, ORG, 1
Childhood Vaccination Rates Plummet, ORG, 1
Start Vaccinating, PERSON, 1
Susan Rice, PERSON, 1
Hanukkah, PERSON, 1
C.D.C. Tells States, PERSON, 1
Early November, DATE, 1
Vaccine A, WORK_OF_ART, 1
Vaccine B., PERSON, 1
another 11%, PERCENT, 1
only a few months, DATE, 1
Facebook - Trump, ORG, 1
Big Tech Censors ', ORG, 1
26-minute, TIME, 1
Plandemic, ORG, 1
Pfizer Files, PERSON, 1
Navy, ORG, 1
The U.S. Navy's, ORG, 1
The Washington Post Governments, ORG, 1
Confused Trump, PERSON, 1
Novartis, ORG, 1
Novartis’, ORG, 1
The Boston Globe Educators, ORG, 1
as early as February, DATE, 1
Trump Narrows Search for Coronavirus Vaccine, ORG, 1
May 3, DATE, 1
Delaware Hospital, ORG, 1
Drugmaker Halts Vaccine Trial Because, ORG, 1
Sick Volunteer - The New York Times, PERSON, 1
The University of Florida, ORG, 1
Jacob Weisberg, PERSON, 1
Slate Money, ORG, 1
Megaphone, PERSON, 1
Supreme, ORG, 1
Vaccine Trial Halted, PERSON, 1
10 Years, DATE, 1
$100 Million, MONEY, 1
the U.S. National Institutes of Health, ORG, 1
Willem Marx, PERSON, 1
Letitia James, PERSON, 1
James, PERSON, 1
TheHill Drugmaker AstraZeneca, ORG, 1
Oxford-AstraZeneca COVID-19, ORG, 1
2016, DATE, 1
Trump Researchers at, ORG, 1
Penn, ORG, 1
Steve Sisolak, PERSON, 1
Joy Reid's, PERSON, 1
Joy Reid , PERSON, 1
Tim Kaine, PERSON, 1
D-VA, GPE, 1
Minnesota Democratic, NORP, 1
Official Blasts, ORG, 1
Minnesota Republican, NORP, 1
ANKARA, GPE, 1
the CDC Have Very Different Timelines, ORG, 1
late second quarter, third quarter 2021, DATE, 1
December 20 P Here, DATE, 1
Sunday, Dec. 20th, DATE, 1
Nigerian, NORP, 1
America First, PERSON, 1
Bombshell COVID Vaccine Announcement, ORG, 1
6 Days, DATE, 1
the end of nine months, DATE, 1
Hahn - POLITICO Fights, ORG, 1
Brendan McDermid, PERSON, 1
Allison Arwady, PERSON, 1
the third week of December, DATE, 1
FDA EUA, ORG, 1
few weeks, DATE, 1
Fauci - Washington Times, ORG, 1
140 miles, QUANTITY, 1
Richard Bates, PERSON, 1
three hours, TIME, 1
Midland, GPE, 1
Alpena, GPE, 1
Sarah Owermohle, PERSON, 1
Reena Ninan, LOC, 1
Fox News Britain, ORG, 1
3,995, CARDINAL, 1
receiving\u00a0COVID-19, ORG, 1
CHART, ORG, 1
Maine Voters Keep Tightened Vaccine Requirements - WSJ, ORG, 1
the age of 30, DATE, 1
Chicago Tribune Northwestern Medical, ORG, 1
Fox News ‘Outnumbered, ORG, 1
AstraZeneca Vaccine Partner, ORG, 1
Souderton, ORG, 1
Northern Ireland, GPE, 1
5,600, CARDINAL, 1
North American, NORP, 1
Souderton, GPE, 1
Audubon, ORG, 1
Lansdale, GPE, 1
LOS ANGELES, GPE, 1
San Francisco County, GPE, 1
West Side, LOC, 1
Raimondo, ORG, 1
Childhood, ORG, 1
Aug. 31, DATE, 1
347, MONEY, 1
BRASILIA, ORG, 1
Breitbart Manila, PERSON, 1
Fauci Calls Naming, PERSON, 1
Trump Supreme Court, ORG, 1
2006, DATE, 1
as much as 16%, PERCENT, 1
Zuckerberg, PERSON, 1
Fauci - Business Insider, ORG, 1
Fox News Roughly half, ORG, 1
Vaccine Setback Could Still Cause, PERSON, 1
a matter of weeks, DATE, 1
later next year, DATE, 1
CBS News Federal, ORG, 1
Shoshana Ungerleider, PERSON, 1
the final weekend, DATE, 1
Scrutiny, ORG, 1
Adriana Cohen, PERSON, 1
Cowboys, ORG, 1
Jerry Jones, PERSON, 1
Matt McClure, PERSON, 1
the Harvard Global Health Institute, ORG, 1
Rashida Jones, PERSON, 1
Fifty-one percent, PERCENT, 1
22 percent, PERCENT, 1
Only 2 percent, PERCENT, 1
Nov. 10, DATE, 1
$375-million, MONEY, 1
two weeks ago, DATE, 1
Avoid Service Cuts Transit, ORG, 1
60-70%, PERCENT, 1
Us, GPE, 1
400 years, DATE, 1
Nursing-Home Residents Await, ORG, 1
Vaccine - The Atlantic Long-term, ORG, 1
U.S. Breaks Record for Most Deaths, ORG, 1
the Big Apple’s, ORG, 1
Lisa Boothe, PERSON, 1
McKesson Tapped, PERSON, 1
COVID-19 cases</a>, PERSON, 1
Raimondo, PERSON, 1
Team Trump’s, PERSON, 1
Fox News Pediatricians, ORG, 1
Kaiser Permanente, ORG, 1
Washington Health Research Institute, ORG, 1
late December, DATE, 1
CDC Panel, ORG, 1
Frontline Workers, PERSON, 1
People Over 74, ORG, 1
Long Beach Police, ORG, 1
the Pfizer Vaccine, WORK_OF_ART, 1
Angela Marsden, PERSON, 1
over $60,000, MONEY, 1
a matter of months, DATE, 1
Tatyana Golikova, PERSON, 1
Beijing of Hacking Coronavirus Vaccine Research, ORG, 1
CBS News Drug, ORG, 1
December 18, DATE, 1
Baylor, PERSON, 1
The Washington Post Gustave Perna, ORG, 1
Trump Compares Coronavirus Vaccine Search, ORG, 1
the Manhattan Project, ORG, 1
the Second World War, EVENT, 1
a few months ago, DATE, 1
the past seven months, DATE, 1
the colder months, DATE, 1
Macron, ORG, 1
AstraZeneca/, ORG, 1
TheHill CVS Health, ORG, 1
8.3b, MONEY, 1
Preside, WORK_OF_ART, 1
TheHill Wearing, PERSON, 1
Reports - Washington, ORG, 1
Rob, PERSON, 1
the end of the first quarter of next year, DATE, 1
another six months, DATE, 1
Jean-Paul Mira, PERSON, 1
Camille Locht, PERSON, 1
Indigenous, ORG, 1
Phase Three, ORG, 1
Hospitals, ORG, 1
The Washington Post There’s, ORG, 1
a week and a half, DATE, 1
only around one week, DATE, 1
Childhood Vaccination Progress | Time, ORG, 1
Covid Rachel Maddow, PERSON, 1
The Washington Post International, ORG, 1
$8.2 billion, MONEY, 1
155, CARDINAL, 1
Vaccine - WSJ Drugs, ORG, 1
22 million, CARDINAL, 1
Warns Max Baucus, PERSON, 1
NPR Governments, ORG, 1
Finance, ORG, 1
Nirmala Sitharaman, PERSON, 1
Oxford Coronavirus Vaccine 'Safe' And Showing 'Promising Results', ORG, 1
at least $4 billion, MONEY, 1
More than 90, CARDINAL, 1
Europe Falls Behind U.S., PERSON, 1
Securing Access - WSJ, ORG, 1
Ideal Vaccine Laboratory, ORG, 1
Philanthropist, ORG, 1
FDA Moderna’s, ORG, 1
1.95bn, MONEY, 1
an extra 30 million, QUANTITY, 1
The Washington Post Such, ORG, 1
Moderna Reports, PERSON, 1
Cuts, PERSON, 1
distancing\u00a0and, ORG, 1
just two days, DATE, 1
a week later, DATE, 1
William Steps Out, PERSON, 1
the Oxford Vaccine Group, ORG, 1
Belarus Protests, PERSON, 1
Safety Concerns -, ORG, 1
Fox News AstraZeneca's, ORG, 1
Your World, WORK_OF_ART, 1
Adam Guillette, PERSON, 1
Ed Vrdolyak, PERSON, 1
Edward Vrdolyak, PERSON, 1
Israelis, NORP, 1
just three weeks, DATE, 1
Come Quick, PERSON, 1
NPR Heidi Larson, ORG, 1
TheHill Misinformation, ORG, 1
22%, PERCENT, 1
as much as 22%, PERCENT, 1
Just 10%, PERCENT, 1
HuffPost Every month through fall, DATE, 1
500k, ORG, 1
TORONTO, ORG, 1
the Department of Health, ORG, 1
Mort Zwick’s, PERSON, 1
Soumya Swaminathan, ORG, 1
TheHill Interpol, ORG, 1
Vaccines, Election Polls: Your, ORG, 1
only 48 percent, PERCENT, 1
Friends,’, ORG, 1
Duterte Volunteers to Publicly Inject Putin's, ORG, 1
the United Kingdom, South Africa, GPE, 1
Herd Immunity - WSJ, ORG, 1
Monday, November 30| Latest News, DATE, 1
Operation Warp Speed Dr., ORG, 1
Moncef Slaqui, PERSON, 1
at least 6,638, CARDINAL, 1
More than 10,000, CARDINAL, 1
94.1%, PERCENT, 1
- Washington Times Drugmaker, ORG, 1
More than 18 million, CARDINAL, 1
318,000, CARDINAL, 1
2 billion, MONEY, 1
Putin Will, PERSON, 1
The Boston Globe From Stockholm to Athens, ORG, 1
Lisbon, GPE, 1
Warsaw, GPE, 1
Pedro Palandrani, PERSON, 1
Global X, ORG, 1
U.S. Government Pulls Funding For Research Project On Bats, ORG, 1
Chicago Tribune Some, ORG, 1
CBS News Huge, ORG, 1
Upcoming, ORG, 1
the Travel Industry, ORG, 1
as many as, CARDINAL, 1
The Boston Globe Experts, ORG, 1
U.S. Centers for Disease Control and Prevention, ORG, 1
Kaiser Permanente Capitol Hill Medical Cen, ORG, 1
Financial and Business News | Markets Insider Cyclical, ORG, 1
Dow Jones Sets New Record, ORG, 1
early in the morning, TIME, 1
CBS News Little, ORG, 1
360, CARDINAL, 1
Obrador, PERSON, 1
Fox News Company, ORG, 1
Laura Ingle, PERSON, 1
- Los Angeles Times Johnson & Johnson, ORG, 1
Academy Museum, ORG, 1
the Academy Museum's, ORG, 1
Hispanics, NORP, 1
About 2.1 million, CARDINAL, 1
Coronavirus Promises Ahead of Election Day Trump's, ORG, 1
over 500, CARDINAL, 1
IU School of Medicine, ORG, 1
The Indiana University School of Medicine, ORG, 1
2023, DATE, 1
Seton Hall, FAC, 1
only weeks ago, DATE, 1
Vaccines, Rich Countries, ORG, 1
The Trump Plan, WORK_OF_ART, 1
SEB, ORG, 1
Bjarne Schieldrop, PERSON, 1
Ticketmaster, PERSON, 1
Indian Country, ORG, 1
Yale University, ORG, 1
New Jersey Dept, GPE, 1
December 30, DATE, 1
Wednesday December 30th, DATE, 1
2, MONEY, 1
the early 20th century, DATE, 1
Kayleigh McEnany Walks Into Press Briefing, ORG, 1
Immediately Lists Media 'Fact Checks', ORG, 1
Wrong McEnany, PERSON, 1
Fox News Healthy, ORG, 1
a World Health Organization, ORG, 1
Harvard: Social Distancing Until, ORG, 1
43-year-old, DATE, 1
Fox News Beginning, ORG, 1
Delta, LOC, 1
Chicago Tribune Delta Air Lines, ORG, 1
Rob Walpole, PERSON, 1
at least a year to a year and a half', DATE, 1
the UNC Gillings School of Public Health, ORG, 1
Ralph Baric, PERSON, 1
Baric, PERSON, 1
Melbourne, GPE, 1
Massachusetts Eye, ORG, 1
Kagansky, PERSON, 1
14th, ORDINAL, 1
more than 4.3 million, CARDINAL, 1
over a year, DATE, 1
Carolyn Hax, PERSON, 1
their first 100 days, DATE, 1
Black, PERSON, 1
Justice Department, ORG, 1
The Washington Post The Justice Department, ORG, 1
Cozy Bear, WORK_OF_ART, 1
Assessing, GPE, 1
less than half, CARDINAL, 1
Puritan, GPE, 1
AstraZeneca Faces, ORG, 1
Admitting Mistake, GPE, 1
next two weeks, DATE, 1
Nursing Homes, ORG, 1
Healthcare Workers Expected, ORG, 1
Phase, GPE, 1
Notre Dame Moves Classes Online Amid, ORG, 1
COVID-19 Vaccine First, PERSON, 1
the Life With Corona, PRODUCT, 1
NPR Pharmaceutical, ORG, 1
Lisa Fitzpatrick, PERSON, 1
Chilean, NORP, 1
Season, DATE, 1
the B/Victoria, ORG, 1
AstraZeneca Vaccine, ORG, 1
Immune Response, PERSON, 1
Older Adults - WSJ, PERSON, 1
Said, PERSON, 1
Jimmy Kimmel Live, WORK_OF_ART, 1
10, MONEY, 1
over 95 percent, PERCENT, 1
Testify, GPE, 1
Jeff Pegues, PERSON, 1
Caitlin Huey-Burns, PERSON, 1
last Monday, DATE, 1
Covid Stay-at, PERSON, 1
Bernie, PERSON, 1
The West Virginia National Guard, ORG, 1
Sean Penn, PERSON, 1
Ann Lee, PERSON, 1
Nebraskans, NORP, 1
OMAHA, ORG, 1
National Security Council, ORG, 1
Holiday Baking: Your Weekend Briefing - The New York Times Here’s, ORG, 1
28 days, DATE, 1
NHL, ORG, 1
Only about 1 million, CARDINAL, 1
90-Year-Old Woman, DATE, 1
First Coronavirus Vaccine Recipient  :, ORG, 1
Coventry, ORG, 1
Trump Claims COVID Will 'Disappear, ORG, 1
second day, DATE, 1
more than a quarter, DATE, 1
the end of the year -, DATE, 1
as many as 20 million, CARDINAL, 1
third quarter of 2021, DATE, 1
nearly $900 billion, MONEY, 1
The Washington Post Impending, ORG, 1
The worst week, DATE, 1
The Washington Post State’s, ORG, 1
Health Workers 'Feeling Good, ORG, 1
912, CARDINAL, 1
Trumpian, NORP, 1
FTC, ORG, 1
AstraZeneca Resumes Its COVID-19 Vaccine Trials, ORG, 1
several days, DATE, 1
50 Million, CARDINAL, 1
February Slaoui, DATE, 1
the first half of the month, DATE, 1
Fewer than half, CARDINAL, 1
this coming September, DATE, 1
As many as 20 million, CARDINAL, 1
Texas A&M, ORG, 1
U.S. Reports, ORG, 1
the Past Week -, DATE, 1
about $150 billion, MONEY, 1
Stockton, ORG, 1
the Imperial Valley, LOC, 1
AZD1222, FAC, 1
What Public Health Experts Think About Expediting, ORG, 1
BI, GPE, 1
Sept. 7, DATE, 1
Top Republican Breaks, NORP, 1
NPR Referring, ORG, 1
Colleen Kelley, PERSON, 1
Bruce Arians, PERSON, 1
Roger Goodell, PERSON, 1
the Super Bowl, EVENT, 1
Facebook’s Fact Checkers Fight Surge in Fake Coronavirus Claims - WSJ Contractors, ORG, 1
75-80%, PERCENT, 1
Anthony Fauci , PERSON, 1
Official Army, ORG, 1
CANBERRA, ORG, 1
1.7 billion Australian dollars, MONEY, 1
Today’s Headlines, ORG, 1
NPR Here's, ORG, 1
Approved Pfizer, PERSON, 1
Kimberly-Clark, ORG, 1
J.M. Smucker Co., ORG, 1
Russian Hackers Blamed for Attacks, PERSON, 1
the U.S. House, ORG, 1
The Washington Post IBM, ORG, 1
Biden Implores Trump, PERSON, 1
Terry Nasser, PERSON, 1
17,500, CARDINAL, 1
The U.K. Locks Down Further, ORG, 1
The University of Oxford’s, ORG, 1
Indian Health Service, ORG, 1
FLAGSTAFF, ORG, 1
Ariz., GPE, 1
Native Americans, NORP, 1
more than 17,000, CARDINAL, 1
861, CARDINAL, 1
195, CARDINAL, 1
NEJM - Business Insider People, ORG, 1
Donald G. McNeil Jr., PERSON, 1
G614, PRODUCT, 1
- Washington Times Boxes, ORG, 1
4:23 p.m. - The Washington Post Plus Scott Atlas, TIME, 1
Trump on COVID, ORG, 1
VaxJoe Biden, PERSON, 1
Trump Tells, ORG, 1
1b, MONEY, 1
The Boston Globe Clinical, ORG, 1
Produce Doses, ORG, 1
Associated Press White House, ORG, 1
the end of a year, DATE, 1
Dec. 8), DATE, 1
Edward Jenner, PERSON, 1
2020–2021, CARDINAL, 1
Stephen Sample, PERSON, 1
Save Her Dying Patients - The New York Times, ORG, 1
more than 94 percent, PERCENT, 1
The Washington Post Prioritizing, ORG, 1
January 2018, DATE, 1
the 50%, PERCENT, 1
several more days, DATE, 1
Governors, ORG, 1
Paul Koretz, PERSON, 1
Joe Fryer, PERSON, 1
Summer Biotech, PERSON, 1
Vindman, PERSON, 1
Bob Woodward's, PERSON, 1
Jeanine Pirro's, PERSON, 1
Spark Competitive Memes, PERSON, 1
Bridesmaids, WORK_OF_ART, 1
Kristen Wiig, PERSON, 1
Rose Byrne, PERSON, 1
Maya Rudolph's, PERSON, 1
Uber, ORG, 1
AZ, ORG, 1
LONDON, PERSON, 1
Health &, ORG, 1
Human Services Sec, ORG, 1
Kate McKinnon, PERSON, 1
SC, GPE, 1
Chizoba Barbara Wonodi, PERSON, 1
several hundred thousand, CARDINAL, 1
Proposition 22, LAW, 1
Karen, PERSON, 1
1 to 10, CARDINAL, 1
at least 2024, DATE, 1
year’s end -, DATE, 1
the Republican National Convention, ORG, 1
$51 billion, MONEY, 1
more than $50 billion, MONEY, 1
about 45,000, CARDINAL, 1
Much, GPE, 1
Five - Thursday, DATE, 1
just under 30,000, CARDINAL, 1
29,551.42, CARDINAL, 1
Moderna CMO, PERSON, 1
Kaiser, ORG, 1
about 45 minutes, TIME, 1
The Boston Globe Health Canada, ORG, 1
Wistar Institute, ORG, 1
Yaya Dia, PERSON, 1
Christine Elliott, PERSON, 1
200 Million, CARDINAL, 1
166, CARDINAL, 1
Next few weeks, DATE, 1
Fox News Australian, ORG, 1
Fox News Pharmacists, ORG, 1
U.S. Vaccine Drive Lags, PERSON, 1
D.C. - Washington Times D.C., ORG, 1
just under 7,000, CARDINAL, 1
The Boston Globe Pressure, ORG, 1
AstraZeneca Plc, PRODUCT, 1
Adam Gase's, PERSON, 1
Jets, PERSON, 1
Worst Team, ORG, 1
Brooks, PERSON, 1
Trump Admin Deserves Credit for Putting Money Towards Vaccine and Testing, ORG, 1
PBS NewsHour, ORG, 1
David Brooks, PERSON, 1
an extra $4 million, MONEY, 1
Sinovac - The Washington Post, ORG, 1
nine years, DATE, 1
later this fall, DATE, 1
Vaccine, Drug Supplies, ORG, 1
1 million New York City, MONEY, 1
Dec. 31, DATE, 1
’s, GPE, 1
The Washington Post Human, ORG, 1
The Washington Post Traveling, ORG, 1
2 billion, CARDINAL, 1
several thousand, CARDINAL, 1
$891 million, MONEY, 1
around 5 to 10, CARDINAL, 1
Oxford University | Markets Insider The AstraZeneca, ORG, 1
more than 43,500, CARDINAL, 1
Trump Draws Line, ORG, 1
Sand, GPE, 1
Congress Cuts in Line for Vaccine, ORG, 1
The Boston Globe AstraZeneca Plc’s, ORG, 1
as early as this year, DATE, 1
January - Washington Times, ORG, 1
Beijing’s, ORG, 1
Coronavirus News, ORG, 1
94.%, CARDINAL, 1
Friday, December 18, 2020, DATE, 1
under 2 weeks, DATE, 1
0.2 percent, PERCENT, 1
0.3 percent, PERCENT, 1
winter flu season, DATE, 1
Brazil Supreme Court, ORG, 1
TALLAHASSEE, GPE, 1
Terry Beth Hadler, PERSON, 1
69-year-old, DATE, 1
Scholars Clashed Over Money  - WSJ, ORG, 1
$100 million, MONEY, 1
EU Spain's, ORG, 1
Rodrigo Duterte Volunteers, PERSON, 1
Coronavirus Vaccine Enters Human Testing, ORG, 1
Kushner, PERSON, 1
Jared Kushner, PERSON, 1
CBS News Pfizer, ORG, 1
the third week, DATE, 1
around 50%, PERCENT, 1
Oxford Scientist, ORG, 1
another few weeks, DATE, 1
Community Hospital, ORG, 1
the Walter Reed Medical Center, ORG, 1
Bethesda, GPE, 1
U.N. Points, ORG, 1
28 years, DATE, 1
the first four months of 2020, DATE, 1
TheHill Canada’s, ORG, 1
Moderna Stephen Hoge, PERSON, 1
White House - Los Angeles Times, ORG, 1
Johnson & Johnson - The Boston Globe, ORG, 1
two months earlier, DATE, 1
nearly 75%, PERCENT, 1
Vaccines, NORP, 1
Alex Trebek, PERSON, 1
American Ingenuity:, ORG, 1
States Expected, PERSON, 1
Cancel Movement Comes, ORG, 1
Vaccine Letitia Wright, PERSON, 1
Marvel, ORG, 1
months — or, DATE, 1
Learn, ORG, 1
U.S.-China, GPE, 1
Mars, LOC, 1
65, DATE, 1
the Centers of Diseas, ORG, 1
Vaccine First | Time, PERSON, 1
Philip, PERSON, 1
Britons, ORG, 1
more than 383,000, CARDINAL, 1
60 to 70 percent, PERCENT, 1
State Health Authorities Worry About Slow Planning, ORG, 1
Dan Erickson, PERSON, 1
Artin Massihi, PERSON, 1
Bakersfield, GPE, 1
Vaccine Guidelines - The New York Times, PERSON, 1
Thursday, 2020, DATE, 1
HONOLULU, PERSON, 1
The Boston Globe Doctors, ORG, 1
as early as December 2020, DATE, 1
East Boston, GPE, 1
East Boston Neighborhood Health Center, ORG, 1
within days, DATE, 1
Tuesday, December 15|, DATE, 1
The Ingraham Angle', WORK_OF_ART, 1
The Battle Against COVID-19, WORK_OF_ART, 1
A Risk Of 'Vaccine Nationalism', WORK_OF_ART, 1
More than 2,000, CARDINAL, 1
the past two weeks, DATE, 1
DoD Senior, ORG, 1
Health Care Workers, ORG, 1
Defense for Health Affairs, ORG, 1
Thomas McCaffery, PERSON, 1
Daniel Dae Kim, PERSON, 1
Dae Kim, PERSON, 1
Lost, WORK_OF_ART, 1
Moderna Pfizer's, PERSON, 1
Stock, ORG, 1
the New York Stock Exchange, ORG, 1
The Boston Globe Dr., ORG, 1
Elizabeth Nabel, PERSON, 1
nearly $6.5 million, MONEY, 1
Presiden, PERSON, 1
another few months, DATE, 1
- Washington Times Bars, ORG, 1
Fire for Discouraging Coronavirus Testing, ORG, 1
Geraldo Rivera - Washington, PERSON, 1
The Washington Post Surveys, ORG, 1
' - Washington Times The Food and Drug Administration, ORG, 1
Chicago Teachers Union, ORG, 1
CPS, ORG, 1
CTU, ORG, 1
- Washington Times Safe, ORG, 1
any other month, DATE, 1
Fed Chair Powell, ORG, 1
Widespread, ORG, 1
Anthony Fauci House, PERSON, 1
the House Select Subcommittee on the Coronavirus Crisis, ORG, 1
Fox News The NYPD, ORG, 1
Stephane Bancel, GPE, 1
65 percent, PERCENT, 1
Only 31 percent, PERCENT, 1
the beginning of the fall semester, DATE, 1
Obamacare - Business Insider, ORG, 1
more than 60, CARDINAL, 1
Geraldo Rivera's, PERSON, 1
Trump Vaccine, ORG, 1
Trump Vaccine, WORK_OF_ART, 1
Kizzy, PERSON, 1
Please - WSJ Developing, ORG, 1
Michelle Chester, PERSON, 1
RN, ORG, 1
Chester, PERSON, 1
The New York Times Mistrust, ORG, 1
Paul Abernathy, PERSON, 1
NPR Telemedicine, ORG, 1
COVID-19 shot -, WORK_OF_ART, 1
more than 580,000, CARDINAL, 1
nearly 17,000, CARDINAL, 1
America First' Wrong Approach, WORK_OF_ART, 1
U.S. Vaccines Benefited, ORG, 1
a day later, DATE, 1
Operation Warp Speed Secures, ORG, 1
June 30, 2021, DATE, 1
July 31, 2021, DATE, 1
The Washington Post Can, ORG, 1
- Los Angeles Times Globalization, ORG, 1
years end, DATE, 1
the Boy Scouts Motto, ORG, 1
Virus Deaths, PERSON, 1
just 56 days, DATE, 1
the first hundred days, DATE, 1
US The Food and Drug Administration, ORG, 1
more than 40,500, CARDINAL, 1
The Boston Globe Workers, ORG, 1
just three days, DATE, 1
NPR Thousands, ORG, 1
another 60 miles, QUANTITY, 1
The World Health Organization , ORG, 1
Detroit, GPE, 1
The Boston Globe Black Americans’, ORG, 1
Americans Indicate Reluctance, ORG, 1
About 70%, PERCENT, 1
FDA Oversight, PERSON, 1
the additional 100 million, MONEY, 1
50 percent, PERCENT, 1
JERUSALEM, ORG, 1
Israel Institute for Biological Research, ORG, 1
three dozen, CARDINAL, 1
approximately 14.2 million, CARDINAL, 1
Friday, November, DATE, 1
Steve Doocy, PERSON, 1
Fox News Firefighters Association, ORG, 1
Andy Ansbro, PERSON, 1
EMT, ORG, 1
Fall for School While, ORG, 1
normal - Chicago Tribune, ORG, 1
Jonas Salk's, PERSON, 1
The Washington Post Housing, ORG, 1
Qantas Airways, ORG, 1
Alex Azar Blast ‘Disgruntled, ORG, 1
Rick Bright Health, PERSON, 1
The Washington Post Top, ORG, 1
First Batch, ORG, 1
6.4 Million, CARDINAL, 1
Jair Bolsonaro Rejects, ORG, 1
about a year, DATE, 1
A new year, DATE, 1
2.1B, MONEY, 1
Siena, ORG, 1
nearly a quarter, DATE, 1
Only 42%, PERCENT, 1
Yahoo News, ORG, 1
Next Day Air, DATE, 1
iPhones, ORG, 1
Sunday, December 13|, DATE, 1
The Next Revolution, EVENT, 1
Steve Hilton, PERSON, 1
Fox News Two, ORG, 1
mid-May., DATE, 1
Noem, ORG, 1
Kristi Noem, PERSON, 1
ProPublica, ORG, 1
Caroline Chen, PERSON, 1
Doubt, PERSON, 1
the last mile, QUANTITY, 1
the election Nov. 3, DATE, 1
Wednesday night, TIME, 1
Beau Biden, PERSON, 1
ACA, ORG, 1
Angelenos, PERSON, 1
New York Post, ORG, 1
eight years, DATE, 1
30 minutes, TIME, 1
Texas A&M University, ORG, 1
MI, ORG, 1
between 20%, PERCENT, 1
Rose Garden, PERSON, 1
Mark Steyn, PERSON, 1
More than 3,000, CARDINAL, 1
450, CARDINAL, 1
Zoom , PERSON, 1
Omar Rips Colleagues, PERSON, 1
Getting Vaccinated Before Public, ORG, 1
U.S., NORP, 1
14 billion, CARDINAL, 1
New Yorkers’, NORP, 1
City Hall, ORG, 1
The Boston Globe Shipments, ORG, 1
the prior day, DATE, 1
Trump Admin, PERSON, 1
more than three, CARDINAL, 1
The Washington Post Pediatricians, ORG, 1
the next school year, DATE, 1
The Boston Globe Some, ORG, 1
Pennsylvanians, NORP, 1
the Philadelphia Inquirer, ORG, 1
U.S. Army Expects Human Clinical Trials of Its COVID-19 Vaccine, ORG, 1
Two Months, DATE, 1
Walter Reed Army Institute of Research, ORG, 1
Samir Deshpande, PERSON, 1
The Washington Post Trump’s, ORG, 1
Dara Khosrowshahi, PERSON, 1
the Oval Office, FAC, 1
Morgan Stanley's, WORK_OF_ART, 1
Andrew Sheets, PERSON, 1
at least 160, CARDINAL, 1
Harvey Fineberg, PERSON, 1
the Harvard School of Public Health, ORG, 1
Fineberg, PERSON, 1
Inovio, PERSON, 1
Rosanna Arquette Deletes Antisemitic Conspiracy, ORG, 1
Profit' Actress, ORG, 1
Rosanna Arquette, PERSON, 1
Jared Kushner's, PERSON, 1
Ian Jones, PERSON, 1
