entity, label, count
1,700, MONEY, 1
only two days, DATE, 1
Carlos Castillo, PERSON, 1
4,043, MONEY, 1
Long Island Jewish Medical Center, ORG, 1
About 50 hospitals, QUANTITY, 1
NewYork-Presbyterian, ORG, 1
NYU Langone Health, ORG, 1
Long Island, LOC, 1
North Shore University Hospital, ORG, 1
about $12.5 billion, MONEY, 1
700, MONEY, 1
Michael Dowling, PERSON, 1
Mario Cuomo, PERSON, 1
more than three decades, DATE, 1
Northwell, PERSON, 1
Barbara Osborn, PERSON, 1
Richard Miller, PERSON, 1
St. Peter's Health Partners, ORG, 1
Oneida Health, ORG, 1
about 500, CARDINAL, 1
Elisabeth Benjamin, PERSON, 1
the Community Service Society, ORG, 1
past years, DATE, 1
a few hundred dollars, MONEY, 1
John T. Mather Memorial Hospital, PERSON, 1
Long Island, GPE, 1
Thomas Kasper, PERSON, 1
31,340, MONEY, 1
about $8,000, MONEY, 1
Scott Buckley, PERSON, 1
21,028, MONEY, 1
about $4,000, MONEY, 1
Stop & Shop, ORG, 1
Kacey Buckley, PERSON, 1
The Community Service Society, ORG, 1
earlier last year, DATE, 1
between 2015, DATE, 1
about 14,000, CARDINAL, 1
about 2,800, CARDINAL, 1
only about one-tenth, CARDINAL, 1
Richard Gottfried, PERSON, 1
Gustavo Rivera, PERSON, 1
Rivera, PERSON, 1
Al Jazeera Japan, ORG, 1
just five months, DATE, 1
the Tokyo 2020 Olympics, EVENT, 1
Europe Covid, NORP, 1
The Daily Beast/, ORG, 1
MIA, ORG, 1
Molly Jong-Fast, PERSON, 1
Peter Sagal, PERSON, 1
NPR’s, ORG, 1
Martian, NORP, 1
David Shor, PERSON, 1
Open Labs, WORK_OF_ART, 1
the last four years, DATE, 1
Florida Senate, ORG, 1
Kyrsten Sinema’s, PERSON, 1
Marie Antoinette, PERSON, 1
Apple Podcasts, ORG, 1
Stitcher, PERSON, 1
$1.38 billion, MONEY, 1
23, MONEY, 1
half - EU, CARDINAL, 1
9,011, CARDINAL, 1
16,627, CARDINAL, 1
389, CARDINAL, 1
8,718, CARDINAL, 1
the John Hopkins University, ORG, 1
13.2, CARDINAL, 1
9.1, CARDINAL, 1
Tamas Sved, PERSON, 1
the Hungarian Medical Chamber, ORG, 1
between 100 and 190, CARDINAL, 1
PBS NewsHour, ORG, 1
Faucian, NORP, 1
60–70 percent, PERCENT, 1
70, 75 percent, PERCENT, 1
75, 80, DATE, 1
only about half, CARDINAL, 1
effectively 99 percent, PERCENT, 1
Chicom’s, ORG, 1
Michael Toole, PERSON, 1
Prof Toole, PERSON, 1
BBC Radio 4's, ORG, 1
Prof Toole, FAC, 1
later this spring, DATE, 1
age 99, DATE, 1
ultra-Orthodox Israelis', NORP, 1
at least two million, CARDINAL, 1
the China National Pharmaceutical Group, ORG, 1
One-third, CARDINAL, 1
Today, WORK_OF_ART, 1
Teachers, ORG, 1
pre-K, GPE, 1
the University of Warwick, ORG, 1
Quinita Peterson, PERSON, 1
1B, CARDINAL, 1
the University of Arizona, ORG, 1
Tucso, GPE, 1
& DIFFERENT, ORG, 1
Julia Hartley-Brewer, PERSON, 1
ABV5300, PERSON, 1
ABV5300, PRODUCT, 1
Magnus Heunicke, ORG, 1
later Thursday, TIME, 1
Indonesia Instagram, ORG, 1
Dutch PM, PERSON, 1
just a day, DATE, 1
Biological E Ltd, ORG, 1
roughly 600 million, CARDINAL, 1
Cadila Healthcare's, ORG, 1
ZyCov-D, PERSON, 1
RT World News Relations, ORG, 1
Amazon Inc, ORG, 1
ABC News The Federal Emergency Management Agency, WORK_OF_ART, 1
Some 140, CARDINAL, 1
Dunleavy, ORG, 1
RT Sport News Football, ORG, 1
AZ, ORG, 1
Autoworkers, ORG, 1
more then 20 percent, PERCENT, 1
Fauci’, PERSON, 1
Euronews Experts, ORG, 1
the century, DATE, 1
US Northeast, ORG, 1
non-U.S, GPE, 1
non-U.S., GPE, 1
ABC News Many, ORG, 1
Vaccine Gets Green Light, PERSON, 1
Reopen, ORG, 1
the New York Times Superintendents, ORG, 1
Jesus Jara, PERSON, 1
Greta Massetti, PERSON, 1
the entire previous year, DATE, 1
9, DATE, 1
this past summer, DATE, 1
Brad Hunstable, PERSON, 1
April, two days, DATE, 1
Aledo, GPE, 1
13th, ORDINAL, 1
more than 86,000, CARDINAL, 1
This fall, DATE, 1
Weeks later, DATE, 1
Jay Smith, PERSON, 1
more than 300,000, CARDINAL, 1
Massetti, NORP, 1
Suzie Button, PERSON, 1
the Jed Foundation, ORG, 1
Clark County’s, GPE, 1
Button, PERSON, 1
GoGuardian Beacon, ORG, 1
iPads, ORG, 1
June to October, DATE, 1
Anthony Orr, PERSON, 1
Marc, GPE, 1
a couple of months before, DATE, 1
iPad, ORG, 1
around 7 p.m., TIME, 1
2 a.m., TIME, 1
around 10 p.m., TIME, 1
68, CARDINAL, 1
John Anzalone, PERSON, 1
Sierra Vista High School, ORG, 1
Las Vegas’, GPE, 1
12-hour, TIME, 1
70 hours, TIME, 1
Adrienne, ORG, 1
60% to 70%, PERCENT, 1
Colleen Neely, PERSON, 1
Shadow Ridge High School, FAC, 1
ninth, ORDINAL, 1
every day after fourth, DATE, 1
2019-20 school year, DATE, 1
McDonald’s, ORG, 1
the spring of 2020, DATE, 1
Two weeks, DATE, 1
this day, DATE, 1
Several European Union, ORG, 1
Alice Visperas, ORG, 1
Filipino, NORP, 1
New Zealand, NORP, 1
PM, TIME, 1
The Czech Republic’s, GPE, 1
Al Jazeera Deaths, ORG, 1
more than 26.6 million, CARDINAL, 1
The International Air Transport Association, ORG, 1
Hospitalisations, PERSON, 1
nearly 18 percent, PERCENT, 1
two or three weeks, DATE, 1
LA Times, ORG, 1
Working Bad, ORG, 1
Moderna Hits, PERSON, 1
Catalent, PERSON, 1
CTLT, PERSON, 1
the coming warm months, DATE, 1
Margaritis Schinas, PERSON, 1
at least 80 percent, PERCENT, 1
March 2021, DATE, 1
three weeks ago, DATE, 1
January last night, DATE, 1
Jeremy Hunt, PERSON, 1
Times Radio, ORG, 1
two summer holidays, DATE, 1
Horry, NORP, 1
Horry County, PERSON, 1
Wednesday, January 28 - CNN Remember, DATE, 1
Blair, PERSON, 1
Su Tseng-chang, PERSON, 1
Biological E. Ltd, PERSON, 1
Reuters Walmart Inc, ORG, 1
the Therapeutic Goods Administration, ORG, 1
Barkin, PERSON, 1
the Nov. 3, DATE, 1
Richmond Federal Reserve, ORG, 1
75 years, DATE, 1
Anything Trump, WORK_OF_ART, 1
76 percent, PERCENT, 1
ABC News A, ORG, 1
more than 101 million, CARDINAL, 1
Covid France, PERSON, 1
Ross Clark, PERSON, 1
Nick Timothy, PERSON, 1
AstraZenecas, ORG, 1
South East, LOC, 1
West Midlands, GPE, 1
North West, GPE, 1
final full week, DATE, 1
The final full week, DATE, 1
90-percent, PERCENT, 1
Al Jazeera Iran, ORG, 1
New Orleans Pelicans, NORP, 1
Drugmaker Merck & Co, ORG, 1
Themis Bioscience, PERSON, 1
Merced County, GPE, 1
The Merced County Department of Public Health, ORG, 1
as many weeks, DATE, 1
1st Black Pentagon, ORG, 1
Newly, ORG, 1
Lloyd Austin, PERSON, 1
93, CARDINAL, 1
The British Government, ORG, 1
100million, CARDINAL, 1
Pfizer’s Belgian, ORG, 1
June 5, DATE, 1
COVID-19.“The, GPE, 1
ABC’s, ORG, 1
WaPo, ORG, 1
the Chicago Community Trust, ORG, 1
John Moore, PERSON, 1
Cornell University, ORG, 1
Hilda Bastian, PERSON, 1
Caira Conner, PERSON, 1
Hajj, PERSON, 1
Roughly 40%, PERCENT, 1
just more than 38%, PERCENT, 1
12.1 million, CARDINAL, 1
RT World News Ex, ORG, 1
J&J Covid, ORG, 1
Social Media News, ORG, 1
12 to 15 year olds, DATE, 1
REJECT Russian, NORP, 1
250k, CARDINAL, 1
only 10%, PERCENT, 1
about 13.3 million, CARDINAL, 1
five weeks, DATE, 1
July Fourth, DATE, 1
50.38%, PERCENT, 1
13.7 million, CARDINAL, 1
6,994, CARDINAL, 1
between Dec. 14 and Jan. 13, DATE, 1
640, CARDINAL, 1
Exclusive: Study, WORK_OF_ART, 1
as few as one-third, CARDINAL, 1
the Overlake Medical Center, ORG, 1
Over 22 million, CARDINAL, 1
March 6, DATE, 1
23,335,514, CARDINAL, 1
22,213,112, CARDINAL, 1
416,834, CARDINAL, 1
Some 1,122,402, CARDINAL, 1
31,562, CARDINAL, 1
over 5,000, CARDINAL, 1
US & Canada News, ORG, 1
Pioneering Sputnik, PERSON, 1
Ulema Council for Islamic, ORG, 1
Russian Muslims, NORP, 1
Sharia, WORK_OF_ART, 1
Lia Quartapelle, PERSON, 1
the Liberal Party of Australia, ORG, 1
Alexander Downer, PERSON, 1
Larne Port, FAC, 1
less than a week ahead, DATE, 1
Nikolas Löbel, PERSON, 1
215,000, MONEY, 1
the German Bundestag, ORG, 1
Mannheim, GPE, 1
Georg Nüsslein, ORG, 1
more than €600,000, MONEY, 1
515,000, MONEY, 1
Mrs Merkel's, PERSON, 1
the Christian Social Union, ORG, 1
Paul Ziemiak, PERSON, 1
AstraZenecca, WORK_OF_ART, 1
Thanksgiving, EVENT, 1
Reuters Israelis, PERSON, 1
@POTUS @JoeBiden’s, PRODUCT, 1
WhiteHouse, ORG, 1
CBC News', ORG, 1
Alexander Panetta, ORG, 1
Jon Walker, PERSON, 1
Louis DeJoy, PERSON, 1
RT Sport News Sprint, ORG, 1
2021 Olympic Games, EVENT, 1
more than 2.5MM, CARDINAL, 1
the next several years’, DATE, 1
the next several years, DATE, 1
more than 1900, CARDINAL, 1
' 9 hours, TIME, 1
Reuters Brazilian, PERSON, 1
| Opinion Florida’s COVID, ORG, 1
Reuters Catalent Inc, ORG, 1
https://www.wsj.com/articles/catalent-to-expand-production-of-j-j-covid-19-vaccine-in-italy-11615941463, GPE, 1
Inter-American Development Bank, ORG, 1
Rio de Janeiro's, PERSON, 1
as early as Saturday, DATE, 1
Zenit, ORG, 1
RT Sport, ORG, 1
Zenit St.Petersburg, ORG, 1
Facebook — RT World News Australia’s, ORG, 1
the U.S. Chamber of Commerce, ORG, 1
National Association of Manufacturers, ORG, 1
Hundred million, CARDINAL, 1
Duterte’s COVID, ORG, 1
North Myrtle Beach, LOC, 1
almost 2,000, CARDINAL, 1
McLeod Health, ORG, 1
the Grand Strand, ORG, 1
Le Figaro, ORG, 1
192,000, CARDINAL, 1
age 70, DATE, 1
Tirana, GPE, 1
Skanderbeg Square, FAC, 1
less than 100,000, CARDINAL, 1
Durham County, GPE, 1
Sheriff Clarence Birkhead, ORG, 1
Sputnik V Russia, ORG, 1
Sputnik V. Yuri Gribkov, PERSON, 1
roughly 12 million, CARDINAL, 1
Nangarhar, GPE, 1
Twitter RESTORES, PERSON, 1
Carlos Holmes Trujillo, PERSON, 1
about 50 million, CARDINAL, 1
more than 60%, PERCENT, 1
deadliest week, DATE, 1
more than 18,400, CARDINAL, 1
nearly 78,000, CARDINAL, 1
First Nations, ORG, 1
Aurora Medical Center first, ORG, 1
Miami Heat, GPE, 1
Coke, ORG, 1
a Super Bowl, EVENT, 1
just yesterday, DATE, 1
Around 1,000, CARDINAL, 1
Swedes, NORP, 1
Apoteket AB, ORG, 1
The Elysée Palace, WORK_OF_ART, 1
Grabien Media, ORG, 1
Europe French, NORP, 1
ABC News CVS Health, ORG, 1
only a few weeks, DATE, 1
S Africa, GPE, 1
over 500, CARDINAL, 1
Gazeta Wyborcza, PERSON, 1
Terminator, WORK_OF_ART, 1
Betsy McCaughey, PERSON, 1
A month, DATE, 1
197,000, CARDINAL, 1
57 percent, PERCENT, 1
Al Jazeera Transport, ORG, 1
GOP Electoral College, ORG, 1
Marco Rubio, PERSON, 1
Josh, PERSON, 1
the last several months, DATE, 1
nearly 4 weeks, DATE, 1
nearly 20 years, DATE, 1
Public Safety Department, ORG, 1
Nuevo León, PERSON, 1
Hugo López-Gatell, PERSON, 1
18 to 55, DATE, 1
more than 4 million, CARDINAL, 1
the end of the 2020, DATE, 1
just under 4%, PERCENT, 1
11%, PERCENT, 1
almost 17%, PERCENT, 1
Keys Bruce Rauner, PERSON, 1
Ocean Reef Club, ORG, 1
Key Largo, GPE, 1
more than 101 million, MONEY, 1
almost 20%, PERCENT, 1
over 10%, PERCENT, 1
a few weeks later, DATE, 1
Just 2%, PERCENT, 1
Just over 2%, PERCENT, 1
March 12, 2020, DATE, 1
the New York Times WHAT BIDEN, ORG, 1
392,393, CARDINAL, 1
2,977, CARDINAL, 1
529,000, CARDINAL, 1
more than 610,000, CARDINAL, 1
Two months ago, DATE, 1
at least 800 million, CARDINAL, 1
July 31, 2021, DATE, 1
the Government Accountability Office, ORG, 1
Kaiser Health News, ORG, 1
roughly 330 million, CARDINAL, 1
between ages 65, DATE, 1
about 62.4%, PERCENT, 1
just 32.2%, PERCENT, 1
the 20 million, CARDINAL, 1
Anita Jenkins, PERSON, 1
More than seven million, QUANTITY, 1
another summer, DATE, 1
about 13 months, DATE, 1
the second half of this month, DATE, 1
Vanessa Walker, PERSON, 1
Pulmonary Medicine Associates, ORG, 1
Sputnik V - CNN Video, PERSON, 1
Lithuanian, NORP, 1
Gabrielius Landsbergis, PERSON, 1
Soviet Union Germany, GPE, 1
at least 92, CARDINAL, 1
163,000, CARDINAL, 1
Maccabi’s, ORG, 1
more than 6,437, CARDINAL, 1
Ipsos, PERSON, 1
two weeks to three days, DATE, 1
Tourism Authority of Thailand Governor, ORG, 1
TAT, ORG, 1
Yuthasak Supasorn, PERSON, 1
Buri, GPE, 1
Krabi, ORG, 1
Phang Nga, PERSON, 1
Trenese Bland, PERSON, 1
Just 37%, PERCENT, 1
Roseland Community Hospital, ORG, 1
more than two, CARDINAL, 1
54,059, CARDINAL, 1
57,322, CARDINAL, 1
about 1.7 million, CARDINAL, 1
AstraZeneca/Oxford University, ORG, 1
just 52.4 percent, PERCENT, 1
92.6 percent, PERCENT, 1
92.1 percent, PERCENT, 1
O'Rourke, ORG, 1
Cancun, GPE, 1
Rush LimbaughThe, PRODUCT, 1
Waltz, PERSON, 1
Michael Waltz, PERSON, 1
Fox & Friends Weekend, ORG, 1
Mehmet Oz, PERSON, 1
Structure House, PERSON, 1
700-pound, QUANTITY, 1
Canada Verity Pharmaceuticals, ORG, 1
AstraZeneca Canada, ORG, 1
Jan. 23, DATE, 1
roughly 2.4 million, CARDINAL, 1
This March, DATE, 1
Ronny Numa's, ORG, 1
Calif., GPE, 1
only 454,000, CARDINAL, 1
just two days, DATE, 1
Southern Republican, NORP, 1
Reuters Data, ORG, 1
2 Hours, TIME, 1
Freezer Outage Health, ORG, 1
Decades, DATE, 1
Dana Remus, PERSON, 1
Chris Kang, PERSON, 1
Demand Justice, ORG, 1
High Authority for Health, ORG, 1
more than $2 billion, MONEY, 1
Nora Carol Photography, PERSON, 1
ImagesThe Internal Revenue Service, ORG, 1
Oct. 15, DATE, 1
Chuck Rettig, PERSON, 1
2006, DATE, 1
Austan Goolsbee, PERSON, 1
more than US$2 billion, MONEY, 1
At least 30, CARDINAL, 1
the 2.6 billion hours, QUANTITY, 1
Loop Images, PERSON, 1
Universal Images Group, ORG, 1
Getty Images Commercial, ORG, 1
Almost 20 years ago, DATE, 1
Free File, WORK_OF_ART, 1
Free File, PERSON, 1
Tax Administration, ORG, 1
H & R Block, ORG, 1
each weekend, DATE, 1
TurboTax, ORG, 1
Commission VP, ORG, 1
Frans Timmermans, PERSON, 1
Luke Mogelson, PERSON, 1
The New Yorker, ORG, 1
@NewYorker https://t.co/1oMDOXIKHi, GPE, 1
Josh Marshall, PERSON, 1
2021In, DATE, 1
Jake Angeli, PERSON, 1
Q Shaman, PERSON, 1
Mike Pence's, PERSON, 1
Statehood, PERSON, 1
Reuters Forget, ORG, 1
nearly 90 percent, PERCENT, 1
just 49 percent, PERCENT, 1
PM Matovic, PERSON, 1
’80s, DATE, 1
8 a.m., TIME, 1
Town Hall, FAC, 1
Carlos Barria, PERSON, 1
20-minute, TIME, 1
@RealDonaldTrump, PERSON, 1
these past four years, DATE, 1
the end of next year, DATE, 1
Jake Sullivan, PERSON, 1
South China Sea, LOC, 1
U.S.-China, GPE, 1
Waldir Bittencourt, ORG, 1
eight-year, DATE, 1
the second week of February, DATE, 1
Mutahi Kagwe, PERSON, 1
Standard, ORG, 1
more than 2.4 million, CARDINAL, 1
some 27,000, CARDINAL, 1
the New York TimesThat, ORG, 1
San Bernardino County, GPE, 1
San Diego County, GPE, 1
at least a half-dozen, CARDINAL, 1
the California National Guard, ORG, 1
a year of daily, DATE, 1
Lies, ORG, 1
500,000, MONEY, 1
Ann Ravel, PERSON, 1
the Federal Election Commission, ORG, 1
3:9, CARDINAL, 1
LLC, ORG, 1
Photograph, PERSON, 1
Evan Vucci, PERSON, 1
Rochelle Walensky, GPE, 1
300,000-plus, CARDINAL, 1
Valneva COVID-19, PERSON, 1
Mexico The United States, GPE, 1
around 4 million, MONEY, 1
Moderna COVID, PERSON, 1
Lula da Silva, PERSON, 1
Luiz Inacio Lula da Silva, PERSON, 1
RT UK News Civil, ORG, 1
Dormitzer, PERSON, 1
Hollywood & Media Line-Cutters Force COVID Vaccine Site, ORG, 1
seven months in March, DATE, 1
nearly four decades, DATE, 1
Wisconsin Pharmacist Expected, GPE, 1
Plead Guilty To Sabotaging Vials, PERSON, 1
News County, GPE, 1
Medsafe, PERSON, 1
German, GPE, 1
the end of the first quarter, DATE, 1
at least 5%, PERCENT, 1
Feb. 10, DATE, 1
2.4%, PERCENT, 1
the U.S. House of Representatives', ORG, 1
Dolly Parton, PERSON, 1
Romanians, NORP, 1
Maria Coanda, PERSON, 1
81, DATE, 1
Oxygen, NORP, 1
Discos, PRODUCT, 1
Translate Bio, ORG, 1
Le Journal, ORG, 1
Laurent Fignon, PERSON, 1
Jimmy Fallon Takes Savage Jab, PERSON, 1
The Tonight Show, WORK_OF_ART, 1
about 6%, PERCENT, 1
The World Bank Group, ORG, 1
some $2 billion, MONEY, 1
National Guard Before Inauguration, ORG, 1
the Department of Defense’s, ORG, 1
the Military Times, ORG, 1
the D.C. Armory, FAC, 1
the second week of December, DATE, 1
Walter Reed Medical Center, PERSON, 1
the initial days, DATE, 1
Camp David, FAC, 1
AstraZeneca DID, ORG, 1
British & Dutch, ORG, 1
20 million mark, MONEY, 1
Three-quarters, CARDINAL, 1
Reuters Germany, ORG, 1
Bild am Sonntag, PERSON, 1
Northeastern, NORP, 1
10.6%, PERCENT, 1
the previous week, DATE, 1
59,773, CARDINAL, 1
968.Even, CARDINAL, 1
more than a quarter-million, DATE, 1
Maria Aulenbacher, PERSON, 1
111-year-old, DATE, 1
Yahoo News Explains, ORG, 1
708,927, CARDINAL, 1
more than 2.3 million, CARDINAL, 1
each day after, DATE, 1
a month of weekend, DATE, 1
Peacock, PERSON, 1
the Wellcome Sanger Institute's, ORG, 1
55-acre, QUANTITY, 1
União Quimica, ORG, 1
Thanathorn Thailand's, ORG, 1
Trump’s Election Dead-Enders, ORG, 1
the three months, DATE, 1
Only two, CARDINAL, 1
the very last days, DATE, 1
office.)Today, DATE, 1
Lindell texted, ORG, 1
The Daily Beast that Mattress Firm, ORG, 1
Bed Bath & Beyond, ORG, 1
Wayfair, PERSON, 1
Kohl�, PERSON, 1
FlatThis month, DATE, 1
MyPillow�s Twitter, PRODUCT, 1
�Absolute Proof, WORK_OF_ART, 1
Beast, LOC, 1
Trump-Biden, ORG, 1
Wood�s Twitter, PRODUCT, 1
Nick Sandmann, PERSON, 1
Covington Catholic, NORP, 1
Linda Parker, PERSON, 1
the New York State Bar Association, ORG, 1
Brad Hoylman, PERSON, 1
Senate Judiciary Committee, ORG, 1
Smartmatic, LOC, 1
Early last month, DATE, 1
Team Trump, PERSON, 1
Trump�, ORG, 1
Foley & Lardner LLP, ORG, 1
Mitchell, PRODUCT, 1
Volunteer� Lawyer Specializes, ORG, 1
Chapman University, ORG, 1
The week, DATE, 1
Chapman, PRODUCT, 1
Daniele Struppa, PERSON, 1
Trumpist, NORP, 1
Thomas, PERSON, 1
nearly 800,000, CARDINAL, 1
s final weeks, DATE, 1
Robert Mueller, PERSON, 1
Late last week, DATE, 1
Trumpy Fox Business, PERSON, 1
Dobbs, ORG, 1
Smartmatic�, LOC, 1
the Screen Actors Guild, ORG, 1
2021.Overstock.com, CARDINAL, 1
Patrick Byrne, PERSON, 1
first days, DATE, 1
Lena Hallengren, PERSON, 1
Digital Development Anders Ygeman, ORG, 1
June 1st, DATE, 1
Morten Bødskov, PERSON, 1
three to four months, DATE, 1
Lars Sandahl Sørensen, WORK_OF_ART, 1
the Confederation Danish Industry, ORG, 1
the European Union Commission, ORG, 1
The Vaccination Credential Initiative, ORG, 1
Microsoft, Salesforce, ORG, 1
PDF, ORG, 1
the final weekend, DATE, 1
Merkel Germany, GPE, 1
an additional four million, CARDINAL, 1
San Marino, GPE, 1
Alps, GPE, 1
ORONOZ-MUGAIRE, LOC, 1
Diego Reyero, PERSON, 1
CONSERVATIVE INSTITUTE, ORG, 1
DeWine, ORG, 1
Vaccine Startup, PERSON, 1
Conflict With University Ahead of Planned IPO, ORG, 1
US Centers for Disease Control and Prevention, ORG, 1
Press, ORG, 1
Nancy Berlinger, PERSON, 1
the Hastings Center, FAC, 1
Shikha Jain, PERSON, 1
The Texas Tribune, ORG, 1
Meghan, NORP, 1
Ewoks, PERSON, 1
between 12-15 years, CARDINAL, 1
Jeff Taliaferro, PERSON, 1
| Euronews Doctors, ORG, 1
the British Medical Association, ORG, 1
the Bright Side, WORK_OF_ART, 1
the New York Times Much, ORG, 1
winter tourism season, DATE, 1
South Padre Island, LOC, 1
the Texas Rangers, ORG, 1
9.3%, PERCENT, 1
8.7%, PERCENT, 1
6.9%, PERCENT, 1
January since 2002, DATE, 1
More than 32,000, CARDINAL, 1
The tens of thousands, CARDINAL, 1
Patricia García, PERSON, 1
5-year-old, DATE, 1
1-year-old, DATE, 1
García, PERSON, 1
34-year-old, DATE, 1
Florida Man, ORG, 1
Jackson Health, ORG, 1
one week this month, DATE, 1
Peter G. Paige, PERSON, 1
Joan Brewer, PERSON, 1
Palm Beach County, GPE, 1
9-1/2 hour, TIME, 1
a Federal Emergency Management Agency, ORG, 1
Alex Pis-Dudot, PERSON, 1
Coral Gables, ORG, 1
20,000, MONEY, 1
Pis-Dudot, ORG, 1
a few days this month, DATE, 1
Michael Pirolo, PERSON, 1
Jacqueline Pirolo, PERSON, 1
Rolando Aedo, PERSON, 1
the Greater Miami Convention & Visitors Bureau, ORG, 1
about 150,000, CARDINAL, 1
about 97%, PERCENT, 1
nearly 20%, PERCENT, 1
Letting, WORK_OF_ART, 1
Ocean Drive, FAC, 1
20, MONEY, 1
Alli Hahn, PERSON, 1
96, MONEY, 1
Curfew, PERSON, 1
Christine Gordon, PERSON, 1
around 75%, PERCENT, 1
Police, ORG, 1
almost three-year, CARDINAL, 1
The Lessons of One of, ORG, 1
the Worst Years, EVENT, 1
American Life, ORG, 1
The 365 days, DATE, 1
the most consequential years, DATE, 1
the two decades, DATE, 1
Operation Warp Speed’s, ORG, 1
10-month, DATE, 1
$5 trillion, MONEY, 1
nearly 60 years ago, DATE, 1
George Floyd, PERSON, 1
more than eight minutes, TIME, 1
Jill Lepore, ORG, 1
These Truths, WORK_OF_ART, 1
colonies, GPE, 1
1752, DATE, 1
post-COVID, EVENT, 1
a century later, DATE, 1
Frederick Trump, PERSON, 1
Bob Woodward, PERSON, 1
tens, CARDINAL, 1
his first 50 days, DATE, 1
Richard Haass, PERSON, 1
the Council on Foreign Relations, ORG, 1
9/11, DATE, 1
just a month ago, DATE, 1
U.S. Black, ORG, 1
55%, PERCENT, 1
41%, PERCENT, 1
at least 11 million, CARDINAL, 1
at least 20 million, CARDINAL, 1
The White House's, ORG, 1
Kaitlan Collins, PERSON, 1
just a few days ago, DATE, 1
Wuhan labBenny Blanco, ORG, 1
Beyoncé, ORG, 1
Jay-Z, ORG, 1
Reuters Thai, PERSON, 1
DCGI, GPE, 1
Just a month, DATE, 1
20s, DATE, 1
the Orange County Convention Center, ORG, 1
first half, DATE, 1
Tatiana Golikova, PERSON, 1
RT World News People, ORG, 1
Dharmendra Pradhan, PERSON, 1
Al Jazeera Suspensions, ORG, 1
Keystone XL, PERSON, 1
earlier Friday, DATE, 1
the United States’, GPE, 1
$8 billion, MONEY, 1
roughly 830,000 barrels, QUANTITY, 1
net-zero, CARDINAL, 1
173 billion barrels, QUANTITY, 1
Seychelles, GPE, 1
Al Jazeera Order, ORG, 1
Dortmund, GPE, 1
63 per cent, MONEY, 1
La Stampa, GPE, 1
between 55 and 65, DATE, 1
between the ages of three and 17, DATE, 1
Zeng Gang, PERSON, 1
WH, ORG, 1
Defense Lloyd Austin, ORG, 1
Soviet Union Myanmar, GPE, 1
Wang Yi's, PERSON, 1
5bn, MONEY, 1
more than £5 billion, MONEY, 1
Korean, NORP, 1
the Persian Gulf, LOC, 1
MT, GPE, 1
Hankuk Chemi, PERSON, 1
the Strait of Hormuz, LOC, 1
the Islamic Revolutionary Guards Corps, ORG, 1
Ali Rabiei, PERSON, 1
7,200 tonnes, QUANTITY, 1
Oman, GPE, 1
Korea, GPE, 1
$7 billion, MONEY, 1
£5.15 billion, MONEY, 1
Covid vaccine Cherokee Code Talkers, PERSON, 1
Carole King, PERSON, 1
The last 12 months, DATE, 1
Linda Harris, PERSON, 1
Southwest Georgia, LOC, 1
Fauci George Stephanopoulos, PERSON, 1
ABC News Medical, ORG, 1
Shahbaz Gill, PERSON, 1
623,000, CARDINAL, 1
almost 13,800, CARDINAL, 1
'day, DATE, 1
Travel, ORG, 1
UK Subscribe, PERSON, 1
More than 1.3, CARDINAL, 1
more than two million, CARDINAL, 1
the summer holidays, DATE, 1
66 percent, PERCENT, 1
the Telegraph Community Facebook, ORG, 1
Anne-Elisabeth Moutet, PERSON, 1
Condon, PERSON, 1
The EU Commission's, ORG, 1
@Sarah Gower, PERSON, 1
about 8.6 million, CARDINAL, 1
Al Jazeera European, ORG, 1
Government, ORG, 1
the Doctors' Association, ORG, 1
all four, CARDINAL, 1
the next two to three months, DATE, 1
3 years, DATE, 1
German Health Ministry, ORG, 1
The German Health Ministry, ORG, 1
just eight percent, PERCENT, 1
over 65s, DATE, 1
Gavin Newson, PERSON, 1
Silicon Valley's, LOC, 1
Ron Conway, PERSON, 1
Laurene Powell Jobs, PERSON, 1
Eric Schmidt, PERSON, 1
Reid Hoffman, PERSON, 1
Sean Parker, PERSON, 1
Jeff, PERSON, 1
Erica Lawson, PERSON, 1
Joe Gebbia, PERSON, 1
Evan Williams, PERSON, 1
